patent_id	inventor_id
4294799	3918907-1
4309949	4309949-1
4315479	4315479-1
4315479	4167915-2
4340419	3897492-2
4340419	3871865-1
4340419	3862229-1
4316960	4202942-2
4316960	4155812-1
4328297	3880669-1
4331453	4331453-1
4331453	4331453-2
4329442	4329442-1
4341702	3879455-1
4332942	4118559-1
4332942	3917645-1
4332942	3925409-1
4332942	3932389-4
4316096	4316096-1
4325746	4216364-2
4325746	3859059-1
4304193	4304193-1
4308663	3909942-1
4331431	4331431-1
4327052	3985265-1
4305439	4299263-1
4296301	4296301-1
4342563	4342563-1
4330032	3986268-1
4330032	4069107-1
4342291	4342291-1
4317518	4258881-1
4322928	3913294-1
4317871	4009322-1
4317871	4317871-2
4329744	3896511-1
4322176	4288146-1
4324551	4324551-1
4338834	4338834-1
4302878	4302878-1
4320684	4320684-1
4338921	4296741-1
4338921	4338921-2
4340336	4340336-1
4290266	4290266-1
4290266	4290266-2
4342199	3936239-1
4342199	4076461-1
4333855	3870764-1
4333855	4064190-2
4333855	3883418-2
4333855	3864425-1
4324647	3864425-1
4331566	3990989-1
4302346	4206067-1
4337161	3895973-1
4296764	4296764-1
4296764	4296764-2
4296764	4296764-3
4296764	4296764-4
4340737	3932389-4
4337350	4159990-1
4318766	4039521-1
4321391	4238392-1
4313878	4200580-1
4331723	4230293-2
4300959	4300959-1
4300959	4089456-2
4315050	4264293-1
4304877	3929972-1
4327194	4181781-2
4327194	4094868-1
4298007	4298007-1
4298007	4298007-2
4298007	4298007-3
4298007	4298007-4
4298007	4298007-5
4335443	4335443-1
4315153	4315153-1
4308507	4168474-1
4308507	3979694-2
4308507	3963994-2
4308507	4087763-4
4332441	4088312-4
4332441	4201468-4
4331340	4331340-1
4335540	4335540-1
4328185	4328185-1
4328185	4328185-2
4328877	4328877-1
4319460	4271683-1
4338101	4338101-1
4336427	4336427-1
4343707	4343707-1
4335867	4335867-1
4306368	4306368-1
4306368	4306368-2
4314406	4199888-1
4313505	3860363-3
4333041	4333041-1
4333041	4333041-2
4287957	4125167-2
4321132	3869264-1
4322268	4303177-1
4325456	4187926-1
4310065	4310065-1
4338052	4338052-1
4304195	4304195-1
4325666	4325666-1
4325666	4325666-2
4319695	3934754-1
4301929	4301929-1
4301929	4301929-2
4301929	4301929-3
4324521	3860128-1
4324521	4324521-2
4290130	3950078-1
4290130	4279028-2
4290297	4290297-1
4296312	4030086-1
4342367	4291524-1
4334377	4334377-1
4319368	4319368-1
4339013	4000912-1
4296800	3918914-1
4310288	3926534-1
4302423	3865925-1
4302423	3867100-1
4330296	4330296-1
4330296	4330296-2
4313801	4313801-1
4313801	4313801-2
4331258	4331258-1
4336344	4336344-1
4307003	4307003-1
4340749	3988502-1
4317673	4146387-1
4306052	4306052-1
4306052	3899467-1
4329478	4329478-1
4288661	4288661-1
4306301	3921121-2
4306301	4207819-1
4314288	4314288-1
4329902	4000676-1
4330184	4330184-1
4330184	4330184-2
4330184	4330184-3
4330184	4330184-4
4329676	4329676-1
4329676	4329676-2
4336740	4336740-1
4336740	4336740-2
4323203	4323203-1
4298951	4153849-1
4339712	4331026-2
4285155	3874112-1
4342128	4342128-1
4333253	3905139-1
4290438	4290438-1
4334809	4334809-1
4326928	3954569-1
4324184	4324184-1
4332469	4332469-1
4301682	4132902-1
4344296	4344296-1
4344296	4344296-2
4327558	4117740-1
4327558	3915597-2
4327558	3871188-1
4298077	4298077-1
4336564	4216536-1
4336564	4336564-2
4330958	4159599-1
4295673	4295673-1
4310121	4310121-1
4337982	4337982-1
4337982	4046430-1
4326313	4326313-1
4294537	4260244-1
4294537	4165176-1
4334667	4334667-1
4344619	4323236-1
4333609	4333609-1
4301768	4301768-1
4299333	4299333-1
4343567	4343567-1
4343567	4343567-2
4336621	4336621-1
4336621	4336621-2
4289419	4072334-2
4289419	4072334-1
4316554	4316554-1
4333396	4239128-1
4301914	4030423-1
4336885	4183369-1
4315641	4252344-1
4344588	3889898-1
4344588	3862726-1
4344588	4285478-1
4344588	4220355-1
4333281	4333281-1
4290719	4290719-1
4290719	4290719-2
4311294	4311294-1
4315334	4315334-1
4330005	3972356-1
4296747	3858580-1
4343518	4343518-1
4287012	3968015-1
4287012	4179320-2
4326599	4326599-1
4326599	4326599-2
4290192	4088896-3
4317972	4317972-1
4321196	4111958-1
4337207	3949117-3
4337207	4337207-2
4337207	4337207-3
4337207	4337207-4
4337207	4116949-1
4328024	4017642-1
4316918	3905981-2
4306055	4223124-2
4306055	4306055-2
4306055	4017457-2
4334015	4334015-1
4325992	4325991-1
4325992	3958048-2
4325992	4309462-3
4304806	4130690-2
4304806	4304806-2
4304806	4304806-3
4288221	4161518-1
4341265	4216828-1
4319020	4319020-1
4319020	4137164-2
4319020	4319020-3
4308397	3903176-1
4325359	4196590-1
4316278	4316278-1
4308454	4308454-1
4308454	3861306-2
4302803	4236197-1
4321495	4318018-1
4318018	4318018-1
4337491	4194225-1
4337491	4337491-2
4324135	4324135-1
4342363	4299395-1
4289993	4289993-1
4289993	4289993-2
4320289	4320289-1
4320289	3997914-1
4320289	4320289-3
4295062	4240039-1
4295062	4210829-3
4323854	4323854-1
4309692	4228394-1
4339750	4262220-1
4345289	3950677-3
4296392	3990025-1
4342097	4342097-1
4342998	3916262-1
4331953	4331953-1
4331953	4331953-2
4331953	4331953-3
4331953	4331953-4
4301454	4301454-1
4345128	4345128-1
4345128	4175222-1
4335552	4335552-1
4335552	4335552-2
4313665	4313665-1
4339045	4339045-1
4341486	3859946-1
4329197	4329197-1
4345297	4345297-1
4311133	3916888-2
4333195	4015696-1
4330168	3963323-1
4325387	4290425-1
4332273	4332273-1
4296629	4070792-1
4342257	4003447-1
4331229	3986612-2
4344726	4067263-2
4337538	4118735-1
4337538	4190860-1
4324517	3863421-1
4342461	4342461-1
4326825	4254809-1
4326825	4216585-1
4326825	4237768-1
4334334	4331170-1
4327465	4164153-1
4310284	3872869-2
4291957	4266863-1
4291397	4291397-1
4291397	3859783-1
4322919	4322919-1
4314079	4087611-1
4316038	4087611-1
4316577	3887000-1
4316577	4114445-1
4316577	3904880-1
4316577	4316577-4
4315238	4235141-1
4322123	4050773-1
4309774	4309774-1
4330697	4005745-2
4330697	4330696-2
4347488	4347488-1
4347488	4023127-1
4300027	4234772-1
4300027	4000478-2
4305228	4241541-3
4344723	4344723-1
4340050	3868965-1
4335743	3938547-1
4345738	4083219-1
4294249	4252117-1
4294249	3926444-1
4303173	4099642-1
4318313	4318313-1
4344263	4344263-1
4303153	4303153-1
4292700	4292700-1
4314720	3949877-1
4334393	4334393-1
4318230	4318230-1
4323088	4323088-1
4336781	4201170-1
4340237	3941047-1
4333526	3858401-1
4335632	3882565-2
4335632	4062287-1
4304379	4304379-1
4287706	4159550-1
4324278	4324278-1
4298096	4121814-1
4321061	4264336-1
4321061	4003343-1
4321061	4294587-1
4326990	3865892-1
4326990	4190552-1
4331222	3912707-1
4331222	4275006-1
4293314	3952505-2
4332742	4332742-1
4331817	3932508-1
4325800	3901664-1
4325800	4125453-1
4334087	4226802-1
4334087	4178293-3
4335371	3870965-1
4335371	4154530-2
4335371	4075509-1
4342026	4342026-1
4319337	4071857-1
4319337	4319337-2
4319337	4319337-3
4322814	4283745-1
4322814	4283745-2
4319336	4319336-1
4319336	4186871-1
4319336	4186871-3
4295124	4295124-1
4313036	4313036-1
4313036	4313036-2
4313036	4163124-1
4313036	3985966-1
4333452	4178938-1
4341238	3876152-1
4341238	4259059-1
4310181	3890108-1
4310181	4310181-2
4336820	3980229-1
4336820	4161188-1
4339299	4116750-1
4339299	3949982-3
4339299	4009071-3
4339299	4242174-4
4304634	4101375-1
4339922	4339922-1
4340170	4274578-1
4345687	4185766-2
4343325	4135641-2
4320992	4151875-1
4320992	4133386-1
4320992	4311414-1
4332338	4248366-1
4342904	4342904-1
4344643	4344643-1
4344409	3929120-1
4345379	4345379-1
4348066	4348066-1
4348066	4348066-2
4329777	4169310-1
4317493	4317493-1
4333697	4333697-1
4343992	4321600-1
4302935	4302935-1
4344117	4344117-1
4336705	4138877-1
4348043	4348043-1
4322965	4060137-2
4323353	3943878-1
4344572	4344572-1
4325991	4325991-1
4325991	4309462-3
4325991	3958048-2
4336111	4229264-1
4315381	4315381-1
4316035	4316035-1
4316035	4024067-1
4316035	4166071-2
4316035	4088312-4
4316035	3916060-1
4342695	4159990-1
4321333	3896052-1
4321333	3929733-2
4296211	3929972-1
4345076	3860588-1
4345076	3860658-2
4345077	3860658-2
4323564	4181720-2
4323564	3859309-1
4323564	3871979-2
4343803	4021261-2
4336292	4029254-2
4325912	3870468-1
4325912	4119120-1
4335339	4335339-1
4288731	4264935-1
4297642	4297642-1
4297642	4297642-2
4346373	4346373-1
4303386	4303386-1
4303386	3890084-2
4303386	3918639-1
4303386	3890084-1
4347878	4347878-1
4336224	4013074-1
4329993	4329993-1
4329993	3864845-1
4329993	3995623-3
4337610	4337610-1
4322077	4322077-1
4323034	4323034-1
4338867	4338867-1
4344618	4344618-1
4334573	4334573-1
4334573	4334573-2
4338784	4304096-2
4338784	4304096-1
4338784	3997433-2
4338784	4140005-1
4345971	4257398-1
4331338	4331338-1
4331338	4331338-2
4344459	3995664-1
4307682	4307682-1
4344037	3910261-1
4310269	4310269-1
4310269	4310269-2
4310269	4310269-3
4339011	4055786-1
4291752	3910542-2
4345739	4033550-1
4315542	4315542-1
4297068	4297068-1
4297068	4297068-2
4297068	4297068-3
4305559	3991245-1
4344350	4344350-1
4337966	4337966-1
4325197	3977111-1
4325197	4325197-2
4332337	4332337-1
4334357	4334357-1
4330045	4005850-2
4337381	4337381-1
4346419	4345122-1
4339930	4339930-1
4333384	4333384-1
4323328	4323328-1
4314296	4117522-1
4348784	3881216-1
4348032	4348032-1
4348032	4348032-2
4304580	4304580-1
4304580	4151095-1
4346858	3889898-1
4346858	4082353-1
4342134	4342134-1
4339147	4339147-1
4304305	4304305-1
4324312	4324312-1
4291518	3981122-1
4335843	4018377-1
4340184	4025001-2
4336036	4193876-2
4336036	4336036-2
4310009	4310009-1
4345923	3957639-2
4330871	4330871-1
4344486	4055399-1
4337800	3963856-2
4337800	3963856-1
4333284	4233790-1
4322875	4086388-1
4322875	4290174-1
4340106	4340106-1
4348465	4275125-1
4310769	4310769-1
4310769	4310769-2
4294063	4294063-1
4302488	3860492-1
4289557	4279275-2
4289557	4279275-3
4289557	4279275-1
4326532	3950407-1
4324554	4073653-1
4321349	4180640-1
4308260	4213973-1
4308260	4213973-2
4309334	4309334-1
4323961	4151515-3
4348598	4348598-1
4334539	4334539-1
4334539	4334539-2
4318170	4318170-1
4342042	4340897-1
4342042	4338613-1
4342042	4342042-3
4333088	4333088-1
4340897	4340897-1
4319254	4319254-1
4319254	3886308-2
4319254	4227801-2
4306760	4306760-1
4322018	4322018-1
4340549	4340549-1
4347824	4347824-1
4293746	4293746-1
4303999	3874836-1
4304147	4304147-1
4304147	4304147-2
4345805	3886602-1
4345805	4310946-2
4330916	4253007-1
4327917	4327917-1
4291881	3900992-1
4332393	3896511-1
4331012	3965992-1
4324350	4324350-1
4292647	3951495-2
4335807	3902579-1
4335807	4335807-2
4346632	4346632-1
4347224	4332685-1
4347224	4332685-2
4347224	4347224-3
4344478	4216824-2
4344478	4216824-1
4348815	4327501-1
4343590	4343590-1
4348808	4348808-1
4346630	4346630-1
4350177	4350177-1
4350177	4350177-2
4348755	3874112-4
4337962	4337962-1
4337962	4103966-1
4335907	4335907-1
4336881	4313439-1
4336881	4326955-1
4345099	3891743-1
4345099	4148641-2
4303137	4156123-1
4314863	4314863-1
4348347	3864184-3
4337924	4337924-1
4340650	4325754-2
4340650	4340650-2
4322305	4160648-1
4316810	4068676-2
4342793	4128600-3
4342793	4128600-1
4342793	4128600-2
4302402	4178293-3
4292333	4273790-1
4292333	4273790-2
4330562	4330562-1
4327879	4327879-1
4310743	3955091-2
4339522	4339522-1
4339522	3887379-1
4339522	4155768-2
4339522	4139276-3
4332974	3976361-2
4350769	4186025-3
4350769	4269939-1
4320149	4320149-1
4320149	4161518-1
4340757	3903176-1
4302577	4302577-1
4315995	3860451-1
4340532	3905110-2
4340532	4340529-1
4340529	4340529-1
4340529	3905110-2
4292236	4117595-1
4292236	4204978-1
4326876	4271306-1
4335133	4271306-1
4349680	4080443-1
4326077	3978173-2
4326077	4107332-2
4326077	3971650-1
4335344	4302748-1
4338569	4309673-2
4336505	4006428-1
4319241	3965339-1
4296496	3949300-1
4345212	4345212-1
4345212	3885874-1
4341469	4341469-1
4341469	4341469-2
4344042	4010397-1
4337994	4337994-1
4306243	4140406-1
4306243	3949410-3
4339763	3946398-2
4339763	3946398-1
4338613	4338613-1
4336544	4336544-1
4336544	4336544-2
4336544	4336544-3
4323908	4323908-1
4323908	4266232-2
4323908	3867723-1
4301471	3883437-1
4301471	4301471-2
4334231	4146879-1
4336751	4289069-1
4336751	3941051-1
4336751	4289069-2
4347714	4003212-3
4347714	4003212-1
4333017	4333017-1
4347711	4003212-1
4347711	4347711-2
4311256	4311256-1
4338804	3948066-1
4321124	4321124-1
4348852	3889941-1
4336144	3969446-1
4324498	4324498-1
4334506	3978467-1
4345550	4215660-1
4344405	4344405-1
4333671	4175225-2
4338380	4139376-1
4338380	4142022-3
4338380	3979273-1
4325786	4325786-1
4321557	4309107-2
4340015	4340015-1
4294201	4294201-1
4350222	4350222-1
4350222	4350222-2
4326549	4326549-1
4336934	4225183-1
4336934	3927727-1
4344813	4344813-1
4344813	4344813-2
4342424	4073438-1
4342424	4342424-2
4348153	4348153-1
4344728	4261677-1
4344728	4344728-2
4325488	4271975-2
4342469	4342469-1
4342469	4342469-2
4302049	4006933-1
4336720	4336720-1
4326937	3972390-1
4326937	4326937-2
4322969	4305277-1
4322969	4305277-2
4341407	4341407-1
4329791	4329791-1
4344915	4239597-1
4337010	4151875-1
4337010	4337010-2
4342348	4188730-1
4342348	4342348-2
4343499	4343499-1
4343499	4343499-2
4332521	3926534-1
4311403	4311403-1
4341351	4341351-1
4293228	4075710-2
4293228	3897640-1
4293228	4147436-2
4325439	3964605-1
4335647	3915477-1
4333277	4333277-1
4302369	4156664-1
4349610	4349610-1
4335218	4237238-1
4337332	4304705-1
4337332	4337332-2
4331322	4331322-1
4319687	4081868-1
4340238	4267742-1
4323756	3860784-1
4323756	4000392-1
4323756	3915761-3
4331485	4214918-3
4305973	4305973-1
4305973	4305973-2
4342060	4342060-1
4328921	3966568-1
4346438	4346438-1
4346438	3997813-2
4346438	4327355-2
4303912	4158200-4
4303912	4058773-2
4292599	4156867-5
4342061	4342061-1
4342061	4342061-2
4339670	4339670-1
4346312	4166982-1
4312029	3895322-2
4336645	4192624-1
4340993	4340993-1
4347505	4347505-1
4351096	4351096-1
4351096	4351096-2
4323901	4323901-1
4323901	4047130-3
4323901	4323901-3
4323901	4042879-2
4336982	4336982-1
4313013	4066712-1
4328677	3996759-1
4351293	4020814-1
4347702	4211945-1
4350008	4280059-1
4339780	4159422-1
4341934	4117438-2
4352633	4352633-1
4336918	4149045-1
4351226	4138088-1
4333498	4198877-1
4332237	4332237-1
4325907	4244917-1
4325907	4244917-2
4335853	3885470-1
4335853	4109672-1
4352317	4275640-1
4352508	3884492-1
4319638	4191383-1
4319638	3948322-1
4351348	4351348-1
4320540	4320540-1
4339106	4339106-1
4325590	4325590-1
4334501	4334501-1
4334501	4144356-1
4341336	4341336-1
4329271	4329271-1
4329271	4325754-2
4326214	4293587-1
4294625	4294625-1
4294625	4294625-2
4351652	3989488-1
4329930	4329930-1
4351723	4158248-1
4294199	3870781-2
4294199	4294199-2
4342227	4342227-1
4342227	4229732-2
4347654	4347654-1
4347654	4347654-2
4347654	3920481-1
4330931	4178674-3
4318751	4118250-3
4309380	3985265-1
4303763	4250324-2
4332847	3924958-1
4326981	3899450-1
4350780	4111865-2
4350780	4214055-3
4350780	4104236-1
4342672	4342672-1
4342672	4021389-1
4319956	4319956-1
4319956	4222821-3
4308298	4308298-1
4339239	4073653-1
4316997	3976704-1
4351833	3932389-4
4310529	4118559-1
4310529	3925409-1
4310529	3917645-1
4310529	3932389-4
4333604	4333604-1
4345554	4345554-1
4345554	4345554-2
4322297	4169491-1
4298056	4046531-2
4344441	4174706-1
4342955	4302748-1
4346457	4342098-2
4346457	4342098-1
4327986	4327986-1
4350397	4350397-1
4350397	3930692-2
4326311	4326311-1
4328598	4245361-1
4340191	4261437-3
4354066	4354066-1
4330908	4266119-1
4318576	4240490-1
4349995	4349995-1
4349995	4349995-2
4351357	3899001-1
4352644	4352644-1
4352644	4352644-2
4339227	3951565-1
4311826	4022626-3
4311826	4022626-2
4308982	4308982-1
4315601	4315601-1
4344784	4344784-1
4344784	4344784-2
4344784	4344784-3
4353434	4320815-1
4345617	4341326-1
4345668	4147232-1
4347089	4063552-2
4324999	4324999-1
4354088	4354088-1
4345511	4302476-1
4345704	4345704-1
4317968	3880253-1
4317971	4267861-1
4332396	4332396-1
4320430	4320430-1
4295674	3917331-1
4340119	4340119-1
4340124	4340124-1
4331868	4331868-1
4343075	4343075-1
4343075	4343075-2
4353672	4353672-1
4319535	4319535-1
4319535	4319535-2
4348925	4348925-1
4335732	4335732-1
4353412	4300909-1
4351686	4351686-1
4346700	4346700-1
4346700	3908650-2
4325926	4066573-1
4341825	4341825-1
4340497	4158652-3
4352429	4352429-1
4350272	3896602-1
4337107	4337107-1
4351943	4080443-1
4353829	4353829-1
4353829	4353829-2
4338326	4209532-1
4338326	4338326-2
4304916	3953477-3
4337444	4139863-1
4337444	4152671-2
4346351	3871022-1
4347434	4347434-1
4322827	4322827-1
4339819	4339819-1
4312511	4274638-1
4305010	4305010-1
4315207	4315207-1
4327405	4038655-2
4349755	4349755-1
4309003	4028487-1
4348908	3863826-1
4302641	4262216-1
4328452	4029190-2
4328452	4029190-1
4328450	3872960-1
4301537	4301537-1
4319287	4319287-1
4345253	4345253-1
4345328	4345328-1
4320453	3898438-2
4320453	4320453-2
4352095	4274055-1
4319381	3881773-1
4353544	4353544-1
4353221	3871188-1
4354359	4354359-1
4354359	4103510-1
4311070	4288953-1
4324293	4311197-1
4347781	4176476-1
4330371	4330371-1
4330371	4330371-2
4325913	3961898-3
4349144	4349144-1
4349144	4343590-1
4325149	4115878-1
4340355	4251025-1
4340355	4046531-2
4337627	4098095-1
4351720	4351720-1
4336627	4336627-1
4328684	3877239-1
4309980	4309980-1
4309980	4309980-2
4337620	3873248-1
4336954	4336954-1
4319095	3916119-3
4331312	4331312-1
4342170	4342170-1
4342170	4333256-1
4351536	4262918-1
4316627	4316627-1
4342175	4342175-1
4342175	4333655-1
4345655	4167975-1
4348193	4348193-1
4321838	4270271-1
4337952	4337952-1
4314309	4295179-1
4330956	4330956-1
4304978	4063064-2
4351235	4068121-2
4307668	4307668-1
4336649	4155605-1
4352960	4352960-1
4352960	4352960-2
4312687	4312687-1
4324066	4324066-1
4324066	4324066-2
4340353	4340353-1
4330274	4330274-1
4330274	3875945-1
4352119	4352119-1
4352119	4352119-2
4331704	4293678-3
4331704	4246391-1
4331705	4331705-1
4307203	3929972-1
4342864	3928257-2
4342864	4342864-2
4332936	4230824-1
4332716	4119586-1
4342697	4082717-4
4342697	4342697-2
4332954	3927103-1
4308214	3976752-1
4308214	4308214-2
4298854	4292616-1
4331944	3990025-1
4329628	4329628-1
4338649	4338649-1
4321507	4321507-1
4330156	3880243-2
4338563	4338563-1
4338563	4338563-2
4319488	3994284-1
4319488	3899028-1
4319488	4319488-3
4320807	3880243-2
4314750	4314750-1
4320123	3969511-1
4301155	4213975-1
4301154	4213975-1
4356021	3865751-1
4333272	4333272-1
4331359	4317309-1
4297084	4297084-1
4319517	4319517-1
4354398	3860098-2
4321845	4005974-1
4321845	4321845-2
4347774	4347774-1
4350336	4303202-1
4326622	4016818-1
4317319	4317319-1
4344402	3988854-1
4344402	4209472-1
4336791	4336791-1
4349015	4066086-1
4351329	4256101-1
4351329	4190045-1
4355634	4355634-1
4321746	4038740-1
4343091	4343091-1
4319742	4255650-2
4352079	3965287-1
4352079	4352079-2
4354490	4354490-1
4299701	4299701-1
4299701	4299701-2
4305782	4007113-1
4305782	4278551-2
4321288	4007113-1
4343879	4145758-2
4343879	4269917-1
4304676	4056146-1
4317672	3927118-1
4317672	3937831-2
4336053	3865751-1
4350734	4350734-1
4316379	4248545-1
4331169	4331169-1
4325984	4325984-1
4325984	4325984-2
4332159	3894832-2
4332159	4332159-2
4319847	3892967-2
4331203	4304452-1
4313118	4078469-1
4350890	4350890-1
4350890	4350890-2
4350890	4350890-3
4350890	4350890-4
4350890	4350890-5
4350890	4350890-6
4350890	4350890-7
4303603	4303061-1
4303431	4303061-1
4303432	4303061-1
4303433	4303061-1
4347161	3887494-1
4347161	4105844-1
4316976	4112206-1
4324544	4313372-1
4337356	3884981-1
4337356	4337356-2
4345104	3940432-2
4313795	3878680-1
4327837	4327837-1
4350299	4269630-2
4350299	4350299-2
4350299	4350299-3
4350299	4350299-4
4350299	4350299-5
4345387	3971305-1
4356709	4356709-1
4357138	4232590-1
4299069	4299069-1
4342366	4324296-2
4342366	4286672-2
4306398	4306398-1
4351140	3909998-2
4346185	3929972-1
4350532	4288355-2
4311661	4311661-1
4350232	4185720-1
4334590	4334590-1
4345884	4345884-1
4345884	4345884-2
4345884	4345884-3
4353571	3961479-1
4299197	4299197-1
4353517	4165609-1
4348163	4225291-2
4326134	3980902-1
4326134	3984822-1
4326134	4263664-2
4350478	4350478-1
4350478	3885161-2
4350478	4350478-3
4334831	3883270-1
4355654	4355654-1
4355654	4094019-1
4336806	4336806-1
4341255	3903929-1
4339923	3879949-1
4339923	4339923-2
4339923	4227373-2
4339036	4339036-1
4347900	3964544-2
4353258	4353258-1
4321888	4321888-1
4345633	4112520-1
4328932	3889900-1
4341136	4341136-1
4344585	3931940-5
4327501	4327501-1
4324157	4291073-1
4299263	4299263-1
4351963	3988259-1
4351963	3897501-1
4332639	3873419-1
4332639	4324614-1
4332639	4330368-2
4313680	3864098-1
4352272	4352272-1
4355032	3910885-1
4355032	4355032-2
4353894	4109076-1
4353894	3919318-3
4357332	4025555-2
4357332	3862319-1
4342771	3905981-1
4350831	4107332-1
4350831	4107332-2
4343763	4088533-1
4318942	4318942-1
4318942	4318942-2
4314525	4314525-1
4314525	4314525-2
4314525	4314525-3
4314525	4314525-4
4314525	4041233-2
4312955	4235798-1
4340758	3927078-1
4340758	4071540-1
4320229	3987009-1
4339355	4034008-3
4339355	4034008-1
4333858	4034008-1
4333858	4034008-3
4348521	3883522-1
4314066	3869363-1
4314066	4087611-1
4314066	4139707-3
4352231	4163461-1
4344264	4344264-1
4353610	4343965-3
4350195	4350195-1
4350195	3943645-1
4354603	4354603-1
4326694	4310198-1
4321933	3910258-2
4310754	3889592-2
4335304	4048498-2
4351128	4235037-1
4356757	4356757-1
4356764	4356764-1
4336741	4336741-1
4352431	4147620-1
4341370	4254758-1
4317244	4317244-1
4305234	3921246-1
4342347	4185651-1
4312376	3965923-1
4310981	3964198-1
4334864	4334864-1
4326457	4326457-1
4355198	3867008-1
4345700	4257541-1
4355685	4346770-1
4302217	4211537-1
4348992	4309967-1
4350144	4350144-1
4353212	4158916-1
4344328	3908765-1
4318302	4318302-1
4308916	4308916-1
4324272	4324272-1
4324272	4324272-2
4310215	4310215-1
4345254	4345254-1
4318473	4013109-1
4341308	4341308-1
4300325	4259826-1
4353383	4353383-1
4353049	4353049-1
4353049	4353049-2
4328521	4220084-2
4328521	4328521-2
4331358	4278285-1
4331358	4278285-2
4331358	4331358-3
4356930	3866791-2
4353529	3991537-1
4354510	4354510-1
4354644	3897944-1
4344306	4220283-1
4345865	4345865-1
4316521	3958647-1
4319653	4319653-1
4334817	4079996-1
4334817	4194863-1
4312913	3943980-1
4333863	4021389-1
4303181	4232804-1
4303181	4303181-2
4303181	4232804-2
4354313	4190953-1
4318649	4248557-3
4318649	4317415-3
4318649	4318649-3
4341529	4294587-1
4338137	4207231-1
4343922	4087482-1
4309440	4075204-1
4352872	3960881-1
4342675	3980612-1
4339465	4339465-1
4347237	4347237-1
4347237	4347237-2
4337081	3900519-2
4327070	3917465-1
4305868	3944492-1
4305868	3876791-3
4305868	3988249-1
4305868	3888801-1
4300940	3937831-2
4358591	3867543-1
4331562	3880928-1
4321324	4321323-1
4321324	4001083-2
4333009	3919703-1
4312035	4312035-1
4356405	4356405-1
4319510	4002994-1
4358712	4358712-1
4358712	4131393-1
4355782	4355782-1
4355782	4355782-2
4355782	4355782-3
4340169	4163518-1
4347986	4347986-1
4320715	4320715-1
4320715	4320715-2
4313374	4313374-1
4343601	3916932-1
4329861	4045992-1
4310021	3864539-1
4343981	4193503-1
4312617	3936043-1
4312617	4079573-2
4319523	4319523-1
4303093	3919857-2
4347818	4347818-1
4339889	3918195-2
4339889	4339889-2
4339889	4003157-1
4333495	4244392-2
4333495	4244392-1
4337788	4071586-1
4307750	4307750-1
4342359	4342359-1
4344302	4344302-1
4344302	4344302-2
4308914	3916990-2
4308914	3957019-2
4320740	3930490-1
4320740	3930490-2
4351362	3934610-1
4351362	3869978-3
4300327	4300327-1
4358646	4358646-1
4355710	4355710-1
4313469	3892255-1
4324984	4241579-1
4351527	4351527-1
4341107	4341107-1
4341107	3938384-1
4305918	4088740-1
4355274	3866099-1
4359135	3944265-1
4359135	4267899-2
4311021	3877239-1
4340376	4340376-1
4331639	4331639-1
4331639	3867508-1
4311683	3867508-1
4311683	3899441-1
4305909	4305909-1
4305909	3958960-1
4357217	3880945-2
4357217	4357217-2
4357299	4340650-2
4359335	3866987-1
4347285	4070225-1
4351673	4033784-1
4351849	4351849-1
4320098	4252776-1
4320098	4160815-1
4337364	3897501-1
4355424	4355424-1
4316492	4301898-1
4316492	4301898-2
4353908	4021261-2
4353908	3900519-2
4323504	4298528-1
4314561	4224946-1
4356026	4054667-1
4339236	4190601-1
4339236	4339236-2
4339236	3886230-1
4334648	4334648-1
4334648	4334648-2
4341002	4341002-1
4303851	3914056-1
4322216	4007105-2
4322216	4322216-2
4322216	4322216-3
4341141	3884108-1
4341141	4022098-2
4350975	4284957-1
4350975	4350975-2
4303985	4303985-1
4302689	4274143-1
4354235	3924077-1
4350252	4198072-1
4350252	4279429-2
4346631	3861464-1
4326406	4084281-1
4302814	4016753-2
4302814	4291382-2
4360030	3902501-1
4360030	4172459-1
4360030	3927366-2
4359980	4142487-1
4358096	3912343-3
4358096	4352509-4
4358096	4352509-2
4358096	4150627-3
4351079	4351079-1
4341282	3902566-1
4341132	4341132-1
4337983	4046430-4
4350082	4174112-1
4354345	4206595-1
4354345	4151710-2
4354345	4354345-3
4349001	4292935-1
4335688	4278275-1
4310013	4310013-1
4322027	3859205-1
4345879	4345879-1
4328082	3870468-1
4328082	3934991-2
4344927	3860533-1
4357988	4357988-1
4357988	4357988-2
4343506	4343506-1
4325127	3976400-1
4355938	4355938-1
4353436	4353436-1
4353436	4353436-2
4353436	4353436-3
4353436	4353436-4
4341324	4341324-1
4356952	4192423-1
4356953	4192423-1
4347968	3892346-1
4347968	4175691-2
4347968	4175691-1
4336786	4336786-1
4336786	4336786-2
4332232	3865096-1
4346784	4346784-1
4351540	4351540-1
4356748	4356748-1
4360187	4109678-1
4324439	4324439-1
4324439	3901565-2
4333386	4333386-1
4316254	4283643-1
4360811	3868685-1
4360811	4360811-2
4360811	4360811-3
4341410	4341410-1
4354583	3885535-1
4323057	4323057-1
4350258	4350258-1
4346825	3915360-1
4332404	4332404-1
4351612	3864080-1
4351612	4339639-2
4359884	4332153-1
4359114	4359114-1
4359114	4359114-2
4359114	4359114-3
4314869	4024011-2
4326827	4182103-1
4325847	4325847-1
4325847	4058484-2
4325847	4086187-2
4330509	4330509-1
4325845	4086187-2
4325845	4206085-3
4359505	4359505-1
