michigan	similar	similarity
4304761	4673556	0.34328358209
4304761	4389382	0.21621621621599998
4304801	4304801	1.0
4304801	4312966	0.551724137931
4304801	4294944	0.5
4304801	4361623	0.428571428571
4304801	4229554	0.40625
4304805	4304805	1.0
4304805	4237172	0.551724137931
4304805	4331722	0.21621621621599998
4304822	4304822	1.0
4304855	4304855	1.0
4304855	4148992	0.28571428571400004
4304855	4366247	0.253521126761
4304855	4128563	0.253521126761
4304855	4320199	0.222222222222
4304860	4304860	1.0
4304860	4098647	0.875
4304860	4042459	0.636363636364
4304860	4177106	0.578947368421
4304860	4211841	0.551724137931
4304907	4304907	1.0
4304907	4116989	0.451612903226
4304907	4301294	0.451612903226
4304907	4116988	0.451612903226
4304907	4096335	0.451612903226
4304913	4304913	1.0
4304913	4180669	0.322033898305
4304913	4009174	0.321428571429
4304913	4034011	0.313725490196
4304913	4230710	0.307692307692
4304926	4304926	1.0
4304926	3979440	0.666666666667
4304926	4080506	0.603773584906
4304926	4324905	0.537037037037
4304926	4205178	0.38461538461499994
4304972	4304972	1.0
4304972	4293744	0.363636363636
4304972	4295014	0.267605633803
4305060	4305060	1.0
4305060	4426637	0.267605633803
4305164	4305164	1.0
4305195	4305195	1.0
4305236	4305236	1.0
4305304	4305304	1.0
4305313	4305313	1.0
4305313	4355709	0.232876712329
4305355	4305355	1.0
4305355	7975661	0.232876712329
4305489	4305489	1.0
4305489	4319655	0.475409836066
4305489	4310079	0.38461538461499994
4305489	4246988	0.21621621621599998
4305489	4333553	0.21621621621599998
4305491	4305491	1.0
4305491	4056178	0.267605633803
4305491	4271945	0.232876712329
4305495	4305495	1.0
4305498	4305498	1.0
4305519	4305519	1.0
4305520	4305520	1.0
4305520	4410094	0.38461538461499994
4305548	4305548	1.0
4305548	4456173	0.578947368421
4305548	4468962	0.323529411765
4305555	4305555	1.0
4305578	4305578	1.0
4305578	4811945	0.38461538461499994
4305587	4305587	1.0
4305602	4305602	1.0
4305614	4305614	1.0
4305615	4305615	1.0
4305615	4358155	0.28571428571400004
4305615	5058240	0.267605633803
4305615	4366984	0.25
4305615	4634180	0.21621621621599998
4305630	4305630	1.0
4305674	4305674	1.0
4305687	4305687	1.0
4305747	4305747	1.0
4305847	4305847	1.0
4305847	4382981	0.607142857143
4305847	4518524	0.323529411765
4305847	4517118	0.304347826087
4305870	4305870	1.0
4305939	4305939	1.0
4305939	4332801	0.551724137931
4305939	4452797	0.40625
4306000	4306000	1.0
4306003	4306003	1.0
4306003	4307159	0.446428571429
4306021	4306021	1.0
4306021	4331659	0.5
4306021	4397950	0.428571428571
4306021	4404190	0.40625
4306021	4427776	0.38461538461499994
4306028	4306028	1.0
4306028	4310627	0.666666666667
4306028	4473649	0.525423728814
4306028	4454228	0.508771929825
4306028	4689300	0.465517241379
4306075	4306075	1.0
4306075	4525586	0.578947368421
4306075	4420632	0.578947368421
4306075	4349689	0.525423728814
4306075	4306076	0.475409836066
4306076	4306076	1.0
4306076	4420632	0.607142857143
4306076	4349689	0.551724137931
4306076	4525586	0.525423728814
4306076	4349690	0.5
4306125	4306125	1.0
4306125	4302638	0.25
4306125	4295014	0.21621621621599998
4306270	4306270	1.0
4306270	4488521	0.34328358209
4306270	4017746	0.21621621621599998
4306270	4432030	0.21621621621599998
4306270	5043700	0.21621621621599998
4306367	4306367	1.0
4306367	4324823	0.28571428571400004
4306367	4345393	0.21621621621599998
4306390	4306390	1.0
4306406	4306406	1.0
4306415	4306415	1.0
4306415	4197708	0.428571428571
4306415	4231223	0.40625
4306415	4197709	0.40625
4306441	4306441	1.0
4306441	4318214	0.451612903226
4306441	4230645	0.428571428571
4306470	4306470	1.0
4306474	4306474	1.0
4306525	4306525	1.0
4306529	4306529	1.0
4306529	4309971	0.636363636364
4306529	4270503	0.323529411765
4306529	4224913	0.28571428571400004
4306529	4224910	0.25
4306570	4306570	1.0
4306581	4306581	1.0
4306603	4306603	1.0
4306603	4328849	0.34328358209
4306603	4062393	0.21621621621599998
4306630	4306630	1.0
4306638	4306638	1.0
4306638	4655438	0.232876712329
4306638	3979134	0.232876712329
4306638	4534545	0.21621621621599998
4306680	4306680	1.0
4306680	4394856	0.363636363636
4306680	4408718	0.363636363636
4306680	4527737	0.34328358209
4306680	4482094	0.34328358209
4306683	4306683	1.0
4306683	4311280	0.451612903226
4306683	4310123	0.38461538461499994
4306683	4346847	0.38461538461499994
4306683	4247052	0.304347826087
4306701	4306701	1.0
4306715	4306715	1.0
4306720	4306720	1.0
4306735	4306735	1.0
4306735	4310175	0.25
4306751	4306751	1.0
4306773	4306773	1.0
4306773	4277147	0.25
4306841	4306841	1.0
4306857	4306857	1.0
4306956	4306956	1.0
4306956	4481094	0.38461538461499994
4306987	4306987	1.0
4306987	4411810	0.8367346938779999
4306987	4272394	0.551724137931
4307056	4307056	1.0
4307058	4307058	1.0
4307058	4350550	0.257575757576
4307058	6244262	0.21311475409800001
4307093	4307093	1.0
4307093	4315930	0.7647058823530001
4307093	4316901	0.730769230769
4307093	4308271	0.698113207547
4307093	4282228	0.636363636364
4307123	4307123	1.0
4307140	4307140	1.0
4307155	4307155	1.0
4307155	4250214	0.451612903226
4307159	4307159	1.0
4307159	4306003	0.446428571429
4307208	4307208	1.0
4307208	4323660	0.578947368421
4307208	4363896	0.551724137931
4307208	4350790	0.5
4307208	4178323	0.475409836066
4307260	4307260	1.0
4307260	3981938	0.21621621621599998
4307389	4307389	1.0
4307405	4307405	1.0
4307455	4307455	1.0
4307455	4258421	0.267605633803
4307544	4307544	1.0
4307574	4307574	1.0
4307593	4307593	1.0
4307599	4307599	1.0
4307604	4307604	1.0
4307604	4186595	0.232876712329
4307624	4307624	1.0
4307624	4377093	0.323529411765
4307624	4222281	0.28571428571400004
4307624	3962930	0.25
4307624	4799399	0.25
4307627	4307627	1.0
4307635	4307635	1.0
4307694	4307694	1.0
4307694	4350130	0.21621621621599998
4307694	5546921	0.21621621621599998
4307744	4307744	1.0
4307791	4307791	1.0
4307823	4307823	1.0
4307828	4307828	1.0
4307828	5190199	0.21621621621599998
4307828	5121839	0.21621621621599998
4307853	4307853	1.0
4307865	4307865	1.0
4307887	4307887	1.0
4307907	4307907	1.0
4307921	4307921	1.0
4307921	4311349	0.304347826087
4307999	4307999	1.0
4307999	4382748	0.232876712329
4307999	4308720	0.232876712329
4307999	4435133	0.21621621621599998
4308002	4308002	1.0
4308047	4308047	1.0
4308047	4220676	0.51724137931
4308047	3984227	0.208955223881
4308047	4911750	0.206896551724
4308047	4653641	0.20547945205499998
4308059	4308059	1.0
4308059	4650353	0.28571428571400004
4308059	4210562	0.235294117647
4308059	5419976	0.229508196721
4308059	4171290	0.22413793103399998
4308133	4308133	1.0
4308217	4308217	1.0
4308271	4308271	1.0
4308271	4282228	0.9148936170209999
4308271	4315930	0.730769230769
4308271	4307093	0.698113207547
4308271	4316901	0.636363636364
4308272	4308272	1.0
4308272	4460589	0.666666666667
4308272	4593096	0.538461538462
4308272	4626545	0.327272727273
4308272	4230715	0.295081967213
4308293	4308293	1.0
4308307	4308307	1.0
4308322	4308322	1.0
4308349	4308349	1.0
4308349	4276382	0.3125
4308349	4504584	0.304347826087
4308349	4263404	0.304347826087
4308349	4375511	0.28571428571400004
4308407	4308407	1.0
4308407	4085150	0.257575757576
4308407	4221918	0.23943661971799998
4308407	4225732	0.23880597014899999
4308407	5171874	0.236111111111
4308418	4308418	1.0
4308633	4308633	1.0
4308652	4308652	1.0
4308652	4209062	0.34328358209
4308679	4308679	1.0
4308679	4345393	0.25
4308679	4271220	0.21621621621599998
4308701	4308701	1.0
4308703	4308703	1.0
4308703	4207719	0.323529411765
4308703	4160350	0.21621621621599998
4308720	4308720	1.0
4308720	4307999	0.232876712329
4308726	4308726	1.0
4308726	4329852	0.8
4308726	4408465	0.40625
4308726	4267706	0.363636363636
4308726	4314453	0.34328358209
4308750	4308750	1.0
4308769	4308769	1.0
4308841	4308841	1.0
4308841	4137882	0.38461538461499994
4308841	4153025	0.363636363636
4308841	4133328	0.34328358209
4308841	4203401	0.304347826087
4308845	4308845	1.0
4308860	4308860	1.0
4308867	4308867	1.0
4308867	4237888	0.578947368421
4308886	4308886	1.0
4308891	4308891	1.0
4309014	4309014	1.0
4309014	4177965	0.38461538461499994
4309019	4309019	1.0
4309063	4309063	1.0
4309063	4513976	0.21621621621599998
4309063	4687349	0.21621621621599998
4309171	4309171	1.0
4309171	4573909	0.475409836066
4309223	4309223	1.0
4309223	4300954	0.40625
4309235	4309235	1.0
4309235	4290472	0.21621621621599998
4309235	4312696	0.21621621621599998
4309314	4309314	1.0
4309314	4328129	0.574074074074
4309314	4415749	0.551724137931
4309314	4361499	0.525423728814
4309314	4261864	0.433333333333
4309320	4309320	1.0
4309320	4340431	0.578947368421
4309369	4309369	1.0
4309477	4309477	1.0
4309477	4171405	0.607142857143
4309477	4168346	0.607142857143
4309477	4234377	0.428571428571
4309477	5068480	0.223880597015
4309520	4309520	1.0
4309520	3992429	0.28571428571400004
4309520	4116847	0.267605633803
4309520	4329486	0.25
4309520	4132664	0.25
4309533	4309533	1.0
4309533	4310660	0.875
4309533	4278789	0.525423728814
4309533	4383109	0.475409836066
4309533	4464466	0.304347826087
4309554	4309554	1.0
4309554	4264774	0.41935483871
4309554	4614807	0.33333333333299997
4309554	4189595	0.310344827586
4309554	5461161	0.305555555556
4309776	4309776	1.0
4309839	4309839	1.0
4309839	4402157	0.578947368421
4309839	6449786	0.202702702703
4309849	4309849	1.0
4309852	4309852	1.0
4309852	4355781	0.428571428571
4309897	4309897	1.0
4309897	4193289	0.25
4309897	4223293	0.25
4309921	4309921	1.0
4309924	4309924	1.0
4309925	4309925	1.0
4309931	4309931	1.0
4309931	4464964	0.363636363636
4309931	4562761	0.323529411765
4309931	4887357	0.232876712329
4309947	4309947	1.0
4309947	4289730	0.475409836066
4309966	4309966	1.0
4309966	4309969	0.232876712329
4309966	4159704	0.232876712329
4309966	4164209	0.21621621621599998
4309966	5647307	0.21621621621599998
4309969	4309969	1.0
4309969	6213090	0.25
4309969	4428335	0.25
4309969	6055727	0.232876712329
4309969	4309966	0.232876712329
4309971	4309971	1.0
4309971	4306529	0.636363636364
4309971	4270503	0.304347826087
4309971	4245603	0.25
4309971	4224913	0.25
4309972	4309972	1.0
4309972	4098237	0.21621621621599998
4309987	4309987	1.0
4309987	4292958	0.525423728814
4310014	4310014	1.0
4310028	4310028	1.0
4310064	4310064	1.0
4310072	4310072	1.0
4310074	4310074	1.0
4310074	4199042	0.363636363636
4310079	4310079	1.0
4310079	4319655	0.451612903226
4310079	4305489	0.38461538461499994
4310079	4375171	0.232876712329
4310079	7429228	0.232876712329
4310112	4310112	1.0
4310123	4310123	1.0
4310123	4311280	0.5
4310123	4306683	0.38461538461499994
4310123	4346847	0.38461538461499994
4310123	4247052	0.25
4310146	4310146	1.0
4310159	4310159	1.0
4310171	4310171	1.0
4310174	4310174	1.0
4310174	4223911	0.38461538461499994
4310174	4157854	0.38461538461499994
4310174	4218073	0.34328358209
4310174	4886460	0.21621621621599998
4310175	4310175	1.0
4310175	4306735	0.25
4310177	4310177	1.0
4310177	4364584	0.232876712329
4310179	4310179	1.0
4310179	4256329	0.267605633803
4310179	4211430	0.25
4310179	4364584	0.25
4310179	4138142	0.232876712329
4310185	4310185	1.0
4310189	4310189	1.0
4310189	5368352	0.257142857143
4310200	4310200	1.0
4310232	4310232	1.0
4310302	4310302	1.0
4310316	4310316	1.0
4310389	4310389	1.0
4310417	4310417	1.0
4310417	4382858	0.363636363636
4310417	4772380	0.21621621621599998
4310436	4310436	1.0
4310436	4395351	0.875
4310436	4354956	0.607142857143
4310436	4288639	0.578947368421
4310436	4312775	0.525423728814
4310477	4310477	1.0
4310481	4310481	1.0
4310481	4310482	0.607142857143
4310481	4298559	0.525423728814
4310481	4314956	0.5
4310481	4298558	0.451612903226
4310482	4310482	1.0
4310482	4310481	0.607142857143
4310482	4298559	0.451612903226
4310482	4314956	0.451612903226
4310482	4298558	0.40625
4310522	4310522	1.0
4310522	4012509	0.666666666667
4310522	4638101	0.209677419355
4310626	4310626	1.0
4310626	4556640	0.5
4310626	4071318	0.40625
4310626	4071317	0.38461538461499994
4310626	4447542	0.323529411765
4310627	4310627	1.0
4310627	4306028	0.666666666667
4310627	4473649	0.40625
4310627	4454228	0.387096774194
4310627	4029548	0.385964912281
4310651	4310651	1.0
4310651	4534948	0.730769230769
4310651	4314956	0.323529411765
4310651	4310482	0.304347826087
4310651	4310481	0.304347826087
4310660	4310660	1.0
4310660	4309533	0.875
4310660	4278789	0.551724137931
4310660	4383109	0.475409836066
4310660	4464466	0.304347826087
4310678	4310678	1.0
4310678	4322518	0.525423728814
4310678	4423095	0.38461538461499994
4310678	4731191	0.34328358209
4310678	5300610	0.25
4310688	4310688	1.0
4310688	4260811	0.304347826087
4310688	4278809	0.232876712329
4310688	4338162	0.21621621621599998
4310706	4310706	1.0
4310706	4310707	0.730769230769
4310706	4310708	0.578947368421
4310706	4261922	0.363636363636
4310706	4341905	0.34328358209
4310707	4310707	1.0
4310707	4310706	0.730769230769
4310707	4310708	0.578947368421
4310707	4341905	0.34328358209
4310707	4261922	0.34328358209
4310708	4310708	1.0
4310708	4310707	0.578947368421
4310708	4310706	0.578947368421
4310708	4341905	0.363636363636
4310708	4261922	0.267605633803
4310747	4310747	1.0
4310747	4334350	0.451612903226
4310747	4220846	0.38461538461499994
4310751	4310751	1.0
4310800	4310800	1.0
4310800	4051434	0.25
4310872	4310872	1.0
4310906	4310906	1.0
4310943	4310943	1.0
4310943	4637091	0.232876712329
4310959	4310959	1.0
4310976	4310976	1.0
4310991	4310991	1.0
4311006	4311006	1.0
4311006	4640094	0.25
4311007	4311007	1.0
4311007	4249379	0.38461538461499994
4311007	4254624	0.323529411765
4311007	4265491	0.323529411765
4311007	4414811	0.304347826087
4311074	4311074	1.0
4311121	4311121	1.0
4311126	4311126	1.0
4311126	4335693	0.875
4311126	4292945	0.323529411765
4311126	4508091	0.304347826087
4311126	4406266	0.304347826087
4311135	4311135	1.0
4311157	4311157	1.0
4311159	4311159	1.0
4311177	4311177	1.0
4311216	4311216	1.0
4311280	4311280	1.0
4311280	4310123	0.5
4311280	4306683	0.451612903226
4311280	4346847	0.363636363636
4311280	4247052	0.267605633803
4311293	4311293	1.0
4311309	4311309	1.0
4311349	4311349	1.0
4311349	4307921	0.304347826087
4311354	4311354	1.0
4311354	5033973	0.232876712329
4311362	4311362	1.0
4311399	4311399	1.0
4311416	4311416	1.0
4311418	4311418	1.0
4311418	4318647	0.34328358209
4311429	4311429	1.0
4311429	4032018	0.25
4311494	4311494	1.0
4311562	4311562	1.0
4311562	3948619	0.40625
4311562	4292139	0.363636363636
4311562	4186102	0.21621621621599998
4311695	4311695	1.0
4311695	4268499	0.5
4311695	4122029	0.451612903226
4311695	4421769	0.34328358209
4311695	4265878	0.28571428571400004
4311698	4311698	1.0
4311698	4311699	0.363636363636
4311698	4404201	0.25
4311699	4311699	1.0
4311699	4311698	0.363636363636
4311699	4404201	0.28571428571400004
4311699	4267180	0.25
4311699	4324892	0.232876712329
4311738	4311738	1.0
4311738	4476281	0.25
4311738	4450255	0.232876712329
4311738	4223072	0.21621621621599998
4311738	4243721	0.21621621621599998
4311757	4311757	1.0
4311757	4322468	0.525423728814
4311757	4311748	0.428571428571
4311757	4374886	0.38461538461499994
4311757	4311804	0.232876712329
4311760	4311760	1.0
4311760	4247592	0.21621621621599998
4311804	4311804	1.0
4311804	6001925	0.253521126761
4311804	4311757	0.232876712329
4311804	4510278	0.232876712329
4311804	4704465	0.21621621621599998
4311819	4311819	1.0
4311819	4362849	0.730769230769
4311819	5914378	0.232876712329
4311819	4522983	0.21621621621599998
4311819	4427837	0.21621621621599998
4311834	4311834	1.0
4311834	4252747	0.875
4311834	4312984	0.875
4311834	4281205	0.8367346938779999
4311834	4255354	0.8367346938779999
4311835	4311835	1.0
4311835	4312983	0.9148936170209999
4311835	4267371	0.8367346938779999
4311835	4254058	0.8367346938779999
4311835	4256667	0.8
4311983	4311983	1.0
4311985	4311985	1.0
4311985	4316176	0.323529411765
4311985	4300120	0.21621621621599998
4311985	4443785	0.21621621621599998
4311986	4311986	1.0
4311986	4339723	0.25
4312041	4312041	1.0
4312100	4312100	1.0
4312190	4312190	1.0
4312190	4265090	0.5
4312190	4245482	0.5
4312190	4242882	0.5
4312190	4478047	0.451612903226
4312214	4312214	1.0
4312242	4312242	1.0
4312291	4312291	1.0
4312433	4312433	1.0
4312433	4898267	0.304347826087
4312433	4246995	0.304347826087
4312433	4898266	0.267605633803
4312433	4351425	0.25
4312439	4312439	1.0
4312439	4414055	0.25
4312439	4475645	0.25
4312452	4312452	1.0
4312463	4312463	1.0
4312521	4312521	1.0
4312524	4312524	1.0
4312526	4312526	1.0
4312526	4660862	0.304347826087
4312526	6519815	0.28571428571400004
4312527	4312527	1.0
4312527	4390195	0.267605633803
4312535	4312535	1.0
4312600	4312600	1.0
4312684	4312684	1.0
4312696	4312696	1.0
4312696	4290472	0.578947368421
4312696	4007081	0.21621621621599998
4312696	4309235	0.21621621621599998
4312720	4312720	1.0
4312720	4213833	0.304347826087
4312748	4312748	1.0
4312752	4312752	1.0
4312753	4312753	1.0
4312764	4312764	1.0
4312764	4512901	0.25
4312768	4312768	1.0
4312768	4151099	0.40625
4312768	4310436	0.363636363636
4312768	4312775	0.363636363636
4312768	4395351	0.323529411765
4312770	4312770	1.0
4312775	4312775	1.0
4312775	4428860	0.8367346938779999
4312775	4310436	0.525423728814
4312775	4395351	0.475409836066
4312775	4411819	0.428571428571
4312793	4312793	1.0
4312793	4214121	0.875
4312810	4312810	1.0
4312810	4104476	0.323529411765
4312810	4119649	0.323529411765
4312810	4151351	0.323529411765
4312810	4156092	0.304347826087
4312820	4312820	1.0
4312868	4312868	1.0
4312868	4251526	0.7647058823530001
4312868	4250181	0.730769230769
4312868	4247553	0.666666666667
4312868	4250175	0.475409836066
4312886	4312886	1.0
4312886	5990175	0.4
4312886	4312878	0.34782608695699996
4312886	4075352	0.326530612245
4312886	4701462	0.326086956522
4312931	4312931	1.0
4312966	4312966	1.0
4312966	4361623	0.578947368421
4312966	4294944	0.578947368421
4312966	4304801	0.551724137931
4312966	4303767	0.5
4312970	4312970	1.0
4312970	4340619	0.551724137931
4312970	4404153	0.5
4312970	4395460	0.363636363636
4312970	4761389	0.34328358209
4312971	4312971	1.0
4312971	4438248	0.551724137931
4312971	3953384	0.232876712329
4312971	4256848	0.232876712329
4312971	3940369	0.21621621621599998
4312983	4312983	1.0
4312983	4311835	0.9148936170209999
4312983	4256667	0.875
4312983	4254058	0.8367346938779999
4312983	4267395	0.8
4312984	4312984	1.0
4312984	4311834	0.875
4312984	4252747	0.8367346938779999
4312984	4281205	0.8367346938779999
4312984	4255354	0.8367346938779999
4312993	4312993	1.0
4312993	4376149	0.525423728814
4312993	4246423	0.475409836066
4312993	4299879	0.475409836066
4312993	4331797	0.428571428571
4312997	4312997	1.0
4312997	4255354	0.8367346938779999
4312997	4267371	0.8367346938779999
4312997	4281205	0.8367346938779999
4312997	4252747	0.8
4313258	4313258	1.0
4313258	3962780	0.267605633803
4313261	4313261	1.0
4313280	4313280	1.0
4313283	4313283	1.0
4313283	4442635	0.34328358209
4313283	4685250	0.323529411765
4313358	4313358	1.0
4313358	5964134	0.267605633803
4313358	4890524	0.25
4313358	5249492	0.232876712329
4313358	4391171	0.21621621621599998
4313364	4313364	1.0
4313376	4313376	1.0
4313376	4422592	0.21621621621599998
4313453	4313453	1.0
4313454	4313454	1.0
4313454	4300583	0.451612903226
4313454	4290342	0.28571428571400004
4313454	4294071	0.21621621621599998
4313553	4313553	1.0
4313553	5018660	0.25
4313553	4206867	0.232876712329
4313553	5083702	0.21621621621599998
4313553	4281787	0.21621621621599998
4313625	4313625	1.0
4313625	4613163	0.5
4313625	4568109	0.323529411765
4313625	4655481	0.21621621621599998
4313632	4313632	1.0
4313638	4313638	1.0
4313638	4381096	0.34328358209
4313638	4372612	0.323529411765
4313688	4313688	1.0
4313715	4313715	1.0
4313715	4694660	0.232876712329
4313715	4936112	0.21621621621599998
4313715	4331002	0.21621621621599998
4313715	4367638	0.21621621621599998
4313760	4313760	1.0
4313760	4615864	0.730769230769
4313760	4339509	0.698113207547
4313760	4447503	0.607142857143
4313760	4822689	0.363636363636
4313836	4313836	1.0
4313836	4151099	0.34328358209
4313836	4312768	0.25
4313837	4313837	1.0
4313877	4313877	1.0
4313877	4328338	0.730769230769
4313877	4291159	0.730769230769
4313877	4337203	0.698113207547
4313877	4324889	0.666666666667
4313881	4313881	1.0
4313881	4313883	0.8
4313881	4490547	0.653846153846
4313881	4304722	0.529411764706
4313881	4367341	0.5
4313882	4313882	1.0
4313882	4284569	0.576923076923
4313882	4304722	0.5
4313882	4313881	0.5
4313882	4313883	0.475409836066
4313883	4313883	1.0
4313883	4313881	0.8
4313883	4490547	0.622641509434
4313883	4304722	0.591836734694
4313883	4367341	0.5
4313977	4313977	1.0
4313996	4313996	1.0
4314000	4314000	1.0
4314000	4460486	0.232876712329
4314038	4314038	1.0
4314038	4550153	0.578947368421
4314038	4286074	0.323529411765
4314038	3966521	0.28571428571400004
4314038	4536557	0.28571428571400004
4314134	4314134	1.0
4314384	4314384	1.0
4314384	4386982	0.323529411765
4314409	4314409	1.0
4314409	4462170	0.21621621621599998
4314453	4314453	1.0
4314453	4389852	0.636363636364
4314453	4314457	0.38461538461499994
4314453	4478047	0.363636363636
4314453	4242882	0.363636363636
4314457	4314457	1.0
4314457	4399662	0.7647058823530001
4314457	4478047	0.38461538461499994
4314457	4314453	0.38461538461499994
4314457	4242882	0.38461538461499994
4314502	4314502	1.0
4314502	7713033	0.232876712329
4314502	4580590	0.21621621621599998
4314505	4314505	1.0
4314538	4314538	1.0
4314538	4076997	0.232876712329
4314538	4119918	0.21621621621599998
4314538	4317056	0.21621621621599998
4314538	5963106	0.20289855072500002
4314566	4314566	1.0
4314620	4314620	1.0
4314630	4314630	1.0
4314630	4494649	0.607142857143
4314631	4314631	1.0
4314638	4314638	1.0
4314665	4314665	1.0
4314665	4206872	0.730769230769
4314665	4771392	0.636363636364
4314665	4967382	0.38461538461499994
4314665	4606401	0.267605633803
4314721	4314721	1.0
4314724	4314724	1.0
4314728	4314728	1.0
4314728	4390206	0.25
4314830	4314830	1.0
4314876	4314876	1.0
4314876	4900398	0.28358208955200004
4314876	4016090	0.253731343284
4314876	4359505	0.23880597014899999
4314876	5417737	0.235294117647
4314893	4314893	1.0
4314893	4216272	0.475409836066
4314925	4314925	1.0
4314925	4256622	0.5
4314925	4351928	0.363636363636
4314956	4314956	1.0
4314956	4298558	0.636363636364
4314956	4310481	0.5
4314956	4310482	0.451612903226
4314956	4298559	0.428571428571
4314962	4314962	1.0
4315000	4315000	1.0
4315000	4439604	0.28571428571400004
4315000	4352795	0.267605633803
4315014	4315014	1.0
4315014	4374138	0.323529411765
4315014	4101661	0.304347826087
4315014	4315858	0.28571428571400004
4315014	4137408	0.25
4315102	4315102	1.0
4315102	4769848	0.25
4315102	4421949	0.232876712329
4315113	4315113	1.0
4315113	4356357	0.21621621621599998
4315170	4315170	1.0
4315249	4315249	1.0
4315249	4426637	0.232876712329
4315342	4315342	1.0
4315362	4315362	1.0
4315413	4315413	1.0
4315414	4315414	1.0
4315449	4315449	1.0
4315461	4315461	1.0
4315466	4315466	1.0
4315483	4315483	1.0
4315513	4315513	1.0
4315513	4393873	0.5
4315550	4315550	1.0
4315550	4051684	0.28571428571400004
4315614	4315614	1.0
4315637	4315637	1.0
4315639	4315639	1.0
4315639	5611604	0.232876712329
4315639	4337906	0.21621621621599998
4315639	4733886	0.21621621621599998
4315639	6715792	0.21621621621599998
4315645	4315645	1.0
4315655	4315655	1.0
4315706	4315706	1.0
4315706	4318647	0.21621621621599998
4315727	4315727	1.0
4315847	4315847	1.0
4315847	4315969	0.7647058823530001
4315847	4259222	0.607142857143
4315858	4315858	1.0
4315858	4315933	0.38461538461499994
4315858	4101661	0.304347826087
4315858	4315014	0.28571428571400004
4315858	4374138	0.25
4315876	4315876	1.0
4315930	4315930	1.0
4315930	4307093	0.7647058823530001
4315930	4308271	0.730769230769
4315930	4282228	0.698113207547
4315930	4316901	0.666666666667
4315933	4315933	1.0
4315933	4315858	0.38461538461499994
4315933	4315014	0.232876712329
4315933	4374138	0.21621621621599998
4315933	4101661	0.21621621621599998
4315947	4315947	1.0
4315947	4343823	0.21621621621599998
4315947	4285981	0.21621621621599998
4315947	4283429	0.21621621621599998
4315969	4315969	1.0
4315969	4315847	0.7647058823530001
4315969	4259222	0.636363636364
4315970	4315970	1.0
4315998	4315998	1.0
4316006	4316006	1.0
4316084	4316084	1.0
4316132	4316132	1.0
4316132	4590413	0.25
4316144	4316144	1.0
4316145	4316145	1.0
4316155	4316155	1.0
4316155	6236280	0.25
4316155	4931750	0.232876712329
4316155	5311071	0.21621621621599998
4316155	4742331	0.21621621621599998
4316174	4316174	1.0
4316176	4316176	1.0
4316176	4443785	0.38461538461499994
4316176	4311985	0.323529411765
4316186	4316186	1.0
4316186	4334188	0.475409836066
4316191	4316191	1.0
4316239	4316239	1.0
4316239	4103323	0.21621621621599998
4316286	4316286	1.0
4316295	4316295	1.0
4316296	4316296	1.0
4316303	4316303	1.0
4316348	4316348	1.0
4316348	4334700	0.40625
4316348	4365450	0.304347826087
4316348	4499689	0.28571428571400004
4316348	4259812	0.28571428571400004
4316399	4316399	1.0
4316442	4316442	1.0
4316500	4316500	1.0
4316535	4316535	1.0
4316535	4351241	0.40625
4316638	4316638	1.0
4316638	4357053	0.38461538461499994
4316638	4262967	0.21621621621599998
4316638	4183587	0.21621621621599998
4316678	4316678	1.0
4316678	4295750	0.25
4316683	4316683	1.0
4316699	4316699	1.0
4316712	4316712	1.0
4316712	4303012	0.232876712329
4316751	4316751	1.0
4316751	5149382	0.23880597014899999
4316751	4498935	0.225352112676
4316751	4999258	0.21621621621599998
4316751	4639295	0.21621621621599998
4316901	4316901	1.0
4316901	4307093	0.730769230769
4316901	4315930	0.666666666667
4316901	4308271	0.636363636364
4316901	4282228	0.578947368421
4316904	4316904	1.0
4316904	4226877	0.40625
4316904	4091102	0.40625
4316904	4261997	0.38461538461499994
4316904	4452798	0.37704918032799994
4316992	4316992	1.0
4316992	4317939	0.607142857143
4316992	4336406	0.551724137931
4317073	4317073	1.0
4317073	4131834	0.267605633803
4317161	4317161	1.0
4317312	4317312	1.0
4317374	4317374	1.0
4317436	4317436	1.0
4317465	4317465	1.0
4317481	4317481	1.0
4317497	4317497	1.0
4317527	4317527	1.0
4317541	4317541	1.0
4317541	4054248	0.323529411765
4317541	4741478	0.267605633803
4317541	4527737	0.25
4317541	4129254	0.25
4317577	4317577	1.0
4317591	4317591	1.0
4317591	3961823	0.323529411765
4317591	7048338	0.25
4317591	7264309	0.21621621621599998
4317597	4317597	1.0
4317597	4241597	0.475409836066
4317657	4317657	1.0
4317657	4175927	0.578947368421
4317657	4266946	0.323529411765
4317657	4390345	0.28571428571400004
4317657	4191536	0.28571428571400004
4317704	4317704	1.0
4317704	4224129	0.25
4317903	4317903	1.0
4317931	4317931	1.0
4317931	4341903	0.40625
4317931	4405812	0.22058823529399998
4317931	4594453	0.208955223881
4317934	4317934	1.0
4317939	4317939	1.0
4317939	4336406	0.666666666667
4317939	4316992	0.607142857143
4317941	4317941	1.0
4317941	4188332	0.578947368421
4317941	4206146	0.525423728814
4317941	4192948	0.5
4317941	4191837	0.475409836066
4318085	4318085	1.0
4318085	4427971	0.363636363636
4318085	4425561	0.34328358209
4318173	4318173	1.0
4318173	4323966	0.451612903226
4318173	4333144	0.40625
4318173	4356546	0.38461538461499994
