cited,state,assignee_id,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
4100811,CA,,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4111514,MN,09762b3dfd10d9764c99c1ff111da2a3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3985131,CA,929703b8b1e74791af249bbb6029f2bf,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,1,0,1,0,1,0,0,1,0,1,4
4318400,CA,1c8ae4b8411889825d82962be83836f2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,3,0,6,3,2,0,0,0,2,1,3,1,0,1,3,2,1,1,1,1,1,1,1,0
4211617,CA,9e5fa70a99fde838d03d0449f2bbfd04,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4454481,CA,3851d926dff1b426b77ad43d31dba617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4224569,WA,66e84233d1c76cda096ff00a82ac758f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
4229045,NV,f1a3adb1784873939038d3d6583c73f9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4224759,NV,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0
4081953,CA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4211089,MN,39756d9f75a3c12c9a68395ecd3ffacc,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
4461007,CA,d1398639ae68c43f919489b9b08f11c3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3980440,OK,c4a9b91d3dedcd1f5c6789e0a8a36b3a,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3984665,CT,dd36f2b88198b188f2e5138b7d9b2178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3967799,CA,a491486820ca9324ebb56bb61e2df6e3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4260659,MN,358d3cb746241ec1105de0542e47fbcd,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,0,0,0,0,1,0,0,0,3,2,3,1,4,4,1,3,3,0,0,0,0,0,0,0
3939414,CA,3f3c3b394d534fd70f02b3d4be2d462c,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,2,1,3,0,1
3983401,CA,7f6e6e9d801e462a0901e5f86f1c5a14,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,1,0,1,1,0,2,0,3,2,3,1,0,1
4116770,MT,66599bb9b29fd35772951e0b62d30554,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4135972,CT,797b9fdab497af7dede94057b9ec61ec,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4469442,CA,73e201add7152f329be3c4e5c5c8ffc1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
4511502,CA,d4d38e49a912f7554475231358fd7b56,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,0,1,2,1,2,0,3,3,2,1,2,1,1,0,1,0,0,0,3,8,10,10,4
4426768,CA,883da8db6e8aff45776d3fc3f1cdfa82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,14,11,9,2,1,0,1,0,0,0
4355312,MN,ce3f9f5b4b45d99c27fcc4e2a8e6a285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3989938,MN,fd9d6ed41331a4af4c51bdc5946cb932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4104061,CA,030e283e307f1c89f327d12f1c906d40,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4265636,CA,8531b853367ecaf04c3962c795a7750e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4210419,CA,b2e3af46b400814409d47c4f42e76180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,3,0,1,1,0,1,2
4379624,CA,8b651162b69dfb167e89bb914bf8a6cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4330567,CT,a0ea9cbbb56af6b8b6b82aefb55d9ff4,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4011315,CA,6b3c20a87bb0500143669aba94ec75c0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4264839,CA,0b5134d0eab6914ffb2fc72e05ebb8ff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3974905,CT,8bfd65801b90f9f03fee13cf2f164775,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4298788,CT,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4274919,CA,0a4642a77d52197c97f5d592966b68d7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,2,3,3,1,1,0,1
4291383,CT,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4291380,CA,c8ef5c0ceaa02a754274431220f3551f,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0
4037984,CA,5736cf9416e663fa9e10725076e1f2fd,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,1,0,0,1,1,0,0,4,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0
4173949,CA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4035007,CA,d53c2711711a13aca2fc8958068f7fa5,0,0,0,0,0,2,1,0,2,2,3,2,1,2,2,0,1,0,1,0,1,0,4,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0
4246948,NV,ec059fe14c78b363ede4feb6180122f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
4269843,CA,afd6e0c231a98f9504a61910c8df6aa7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0
4220866,CA,89093e0bb5f1ffcd4592d560bc0fc9a0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
4024756,WA,2fde0bf467fa7ad7289951e8eeb869a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4042165,CA,55f22d9cb579f784c836c18c3482b3e6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4429349,CA,c854c699a32b51262d020479c235225d,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
4452257,CA,e6d84a7f95cb5bae426b77d79c5e5d05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
4034411,MN,385dd2a6366826ee8b82f4d142878172,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
4179596,CA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
4215127,CA,68f31ecdaa3b3827bbd64e60cd21d9da,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4401770,CT,09859ee4db9f32b78162cc28c851ea43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4461536,CA,167bc11d238a25e4372cbd3bbbb49420,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4091698,CT,d088e2c3a02480638ec46b6bce8570db,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,2,2,2,2,1,0,0
4075714,CA,09f20100c437f0efe8ac4e9b90bae0c7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,2,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4056608,CA,6b3c20a87bb0500143669aba94ec75c0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4317472,CA,9a296344fe97c326cc5093c9058c52c6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4101711,CT,3c1a474c7157647ed2cbec5d6c1d8380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4070424,CT,8b4607926fc6cca8d224394c27663bd6,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
4421100,CA,fceb5a571357a743733f56b65f37b17e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4422265,MN,b6e05733035735151c0befcac7ad8f5f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4163580,CT,14e686088e2e8942aaca583d9248cc37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4198887,CA,e7c6b20f9a123a8f27d421778ace443a,0,0,0,0,0,0,1,0,2,1,0,0,2,0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4209706,CA,c09a75b198a380837d88b089cb15e43c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0
4221504,CA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957276,CA,36522e5479ad196c71733d75a275392e,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4333500,MN,9286e3053ac65513cb79ba4e08fc772a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4199936,WA,66e84233d1c76cda096ff00a82ac758f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
4162867,MN,f91f51302e685a58ce6515a43829f212,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
4021840,CT,8802becc6df6f17c50327d3141ca482b,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4114104,CA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4235798,WV,684c4144f1a5f86c9b63c2e6c9bd25c6,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4146440,CA,d01f15e44e778d65f4aef36734633ce6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4162262,WV,684c4144f1a5f86c9b63c2e6c9bd25c6,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4018386,CA,9816db3826cf63c0c3028cfcf1df067f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3980612,CT,1b74a037b95447c7ce9deb8402022f66,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3996798,CA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4329644,CA,1b74a037b95447c7ce9deb8402022f66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4331937,CT,57a9ba9d24d8d3e2021879b2443739ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4476004,CA,0a4642a77d52197c97f5d592966b68d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1
3940290,CT,09859ee4db9f32b78162cc28c851ea43,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3935136,OK,c4a9b91d3dedcd1f5c6789e0a8a36b3a,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3958959,CA,,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
4013921,CT,f4f4a45c2a8592abe0eb61215ce924ac,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4017757,CT,f353f372d65dd7917f3e323f81b238d4,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4337427,MN,7d2e23aed6be57f8819322e92ecb1bd5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4377264,CT,a2d495c521e172ff0048a80d53aea989,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4215324,MN,60ab17c614bc80bfbddd5b3c4bae3ea3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4037257,CA,ce12cb389c5062fc0457cf1a560ff637,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
4299660,CA,a1aacb85ca4983b090392e59d002fa23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4299668,MT,,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4413404,CA,faa933a369f9f6f7b4a0b0306582ccb5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,1,0,2,1,2,0,0,0,1,0,0,0,0,1,0,0,0
4390076,CA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
4207873,CT,170cf4979efb5ccc465e80f7022b1e62,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,5,6,5,4,3,3,0,2,4,0,2,3,4,3,2,5,5,14,4,5
4289092,CA,17e0e7d084ab5f435ab4de7affec31fa,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3957416,CA,09864785916bc3a6d822bda39046910a,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
4151513,MN,07a3266f4d77469765639deccfaf8945,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,1,0,3,1,5
4466716,MN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4472452,CT,4fd5fff28f054d81a00c65592d413caa,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4494900,CA,574c88d307f86474b8748e8543eb9988,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4398416,CA,fc683520fac4667c1f5c67330c9200ee,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
4383445,CA,ddfad524a19bfb745d4e3e5cf8331f4f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4298860,CA,8c83e87b075616ce7c4b9f2d56551fe0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
4293928,CA,d84803f2c96bdcd34a8b3aedec8210f3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,3,1,0
4328343,MN,fd9d6ed41331a4af4c51bdc5946cb932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4256564,OK,c4a9b91d3dedcd1f5c6789e0a8a36b3a,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4489163,CA,b9519ecaaa5539279c15631b716522ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,2,0,2,1,1,0,0,0,2,1,0,0,1,0,1,1,1,0,0,0
4475981,CA,f5b6b6b865066ce3381feff9e35034b8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,1,0,0,0,0,0,2,2,0,2,0,1,0,0,0,0,0,0,0
4378665,CA,820ca59b737129e219065bad381152de,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
4354787,MN,c6ac06594d5bcb729424f89fcbc88358,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4444741,CA,2c78e276d261146e7f311f9b2259047b,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4059004,OK,7f696b0583051ded6426c91208b0fdb0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4168864,WA,9dc1b1c143c8eb295115f2bc929d948f,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4156291,CA,fd2379605ff275dd0b2f6f340ae21637,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098306,MN,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4098303,CA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4111022,MN,fd9d6ed41331a4af4c51bdc5946cb932,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4278399,OK,070d4631aaea41f4b3f2fb397287b91b,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
4243960,CT,79e73d3e96ff33ae3c22cdf068fd05ea,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4127827,CA,d1398639ae68c43f919489b9b08f11c3,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,0,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0
4261263,CA,9728bf9db1174234187828b10649f42f,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1
4321989,CA,c8d7d2979d93eeda3c55c6a21dd77990,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,2,0,1,1,0,0,1,0,0,0,2,0,0,2
3945860,CA,4586ada961ddcac9a1bbc3cd010e62da,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4350017,CA,4d617926d3cb8d3ab848e43d84ca8d80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4267289,MN,358d3cb746241ec1105de0542e47fbcd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
3944792,CA,04781bd7fcf40597701d543b7306b0fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3944798,CA,b2b5e37fb87ddaaf112badb125377cc0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,11,2,8,6,3,1,3,3,13,7,1,6,2,4,3,6
4063485,MN,906aba339617a4c866795b7b7adfdf0f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
4110230,OK,c4a9b91d3dedcd1f5c6789e0a8a36b3a,0,0,0,0,0,0,0,2,0,7,2,3,0,0,0,1,0,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4405085,WA,cc3430bf14bcedd4dd166968bbcdfcb6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
4392139,WA,66e84233d1c76cda096ff00a82ac758f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,3,2,0,2,1,4,1,1,1,2,1,1,0
4202722,CT,ff1570c7fca30d11d300723d90d0dfe4,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4388968,CA,,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
