citing	cited	citing_year	state_x
4799202	4375680	1989	CA
4922095	4375680	1990	CA
4993486	4366807	1991	CT
7398779	4366807	2008	CT
7651455	3935445	2010	MN
4463605	3935440	1984	CA
7536747	4336879	2009	WA
4932174	4336879	1990	WA
5396035	4048948	1995	CA
4741975	4427445	1988	CA
4966647	4479849	1990	CA
5843060	4450198	1998	CA
6214895	4450198	2001	CA
6981875	4340529	2006	CA
5099678	4470312	1992	WA
5668568	4412230	1997	CA
4669082	4310901	1987	CA
4733393	4310901	1988	CA
4783782	4310901	1988	CA
4462634	4125285	1984	CT
6723142	4331453	2004	MN
5026405	4331453	1991	MN
5346516	4331453	1994	MN
6866692	4331453	2005	MN
6819460	4329059	2004	WA
7557932	4329059	2009	WA
8361282	4326114	2013	CA
5777872	4346433	1998	OK
5796609	4346433	1998	OK
5838599	4346433	1998	OK
5892679	4346433	1999	OK
5121332	4346433	1992	OK
8308101	4091979	2012	CA
8454788	4091979	2013	CA
8490910	4091979	2013	CA
8345269	4091979	2013	CA
8272419	4091979	2012	CA
8557074	4091979	2013	CA
8464773	4091979	2013	CA
5491702	4139148	1996	MN
5533035	4139148	1996	MN
4201337	4139148	1980	MN
7143328	4139148	2006	MN
7555693	4139148	2009	MN
5389388	4259362	1995	CA
5451418	4259362	1995	CA
5456930	4259362	1995	CA
7016723	4035554	2006	CA
7901131	4504156	2011	MN
4816822	4135400	1989	CA
4996909	4135400	1991	CA
8574396	4085012	2013	WA
4623591	4085012	1986	WA
4853300	4085012	1989	WA
5030488	4085012	1991	WA
5196106	4085012	1993	WA
5219629	4085012	1993	WA
5269904	4085012	1993	WA
6887321	4085012	2005	WA
8484884	4273344	2013	WA
6374278	4270430	2002	CA
4559592	4326244	1985	CA
5533604	4013282	1996	MN
5951819	4013282	1999	MN
5263362	4099405	1993	CA
4720474	4203927	1988	OK
4723041	4203927	1988	OK
4885399	4203927	1989	OK
5686504	4379201	1997	MN
5231242	4170922	1993	CA
5355764	4170922	1994	CA
4768617	4392436	1988	CA
6488675	4111716	2002	CA
8621471	4445197	2013	CA
4530635	4278348	1985	CA
5605308	4444117	1997	WA
6060411	4444117	2000	WA
6138951	4444117	2000	WA
5076511	4444117	1991	WA
5662246	4204614	1997	CA
4441633	4204614	1984	CA
4814546	4163117	1989	CA
5462874	4125436	1995	CT
4198482	4125436	1980	CT
5967373	4368830	1999	CA
D438770	4090914	2001	CA
4597821	4090914	1986	CA
4652331	4090914	1987	CA
8161759	4313342	2012	CA
6138978	4079559	2000	CA
6216414	4079559	2001	CA
7188821	4079559	2007	CA
7377474	4079559	2008	CA
5092556	4079559	1992	CA
6607580	4350586	2003	CT
6374878	4338052	2002	CA
8539880	4338052	2013	CA
4818154	4338052	1989	CA
8158670	4300244	2012	CA
7204848	4300244	2007	CA
5443496	4300244	1995	CA
5607464	4300244	1997	CA
5651174	4300244	1997	CA
5653745	4300244	1997	CA
5702372	4300244	1997	CA
5824046	4300244	1998	CA
5984956	4300244	1999	CA
6093180	4300244	2000	CA
6102941	4300244	2000	CA
6139573	4300244	2000	CA
6302990	4300244	2001	CA
6348065	4300244	2002	CA
6406491	4300244	2002	CA
6594880	4300244	2003	CA
6699276	4300244	2004	CA
6913619	4300244	2005	CA
6818014	4300244	2004	CA
7069634	4300244	2006	CA
7550003	4300244	2009	CA
8221491	4300244	2012	CA
8067022	4300244	2011	CA
6962603	4300244	2005	CA
6981986	4300244	2006	CA
8449597	4300244	2013	CA
8114146	4300244	2012	CA
5282823	4300244	1994	CA
5282847	4300244	1994	CA
8348992	4300244	2013	CA
7988717	4300244	2011	CA
8097642	4300244	2012	CA
7988720	4300244	2011	CA
8070792	4300244	2011	CA
8142489	4300244	2012	CA
5402317	4271458	1995	CA
7264374	4271458	2007	CA
4918578	4271458	1990	CA
7937926	4100733	2011	CT
7530231	4100733	2009	CT
5400587	4100733	1995	CT
7559142	4100733	2009	CT
7533531	4100733	2009	CT
7926286	4100733	2011	CT
7108838	4100733	2006	CT
7028484	4100733	2006	CT
7559201	4100733	2009	CT
7854120	4100733	2010	CT
7654088	4100733	2010	CT
8276387	4100733	2012	CT
8549862	4100733	2013	CT
7565807	4100733	2009	CT
8353166	4100733	2013	CT
8033113	4100733	2011	CT
7703289	4100733	2010	CT
7416571	4100733	2008	CT
7716933	4100733	2010	CT
8074452	4100733	2011	CT
8096130	4100733	2012	CT
7540157	4100733	2009	CT
5507954	4282256	1996	CA
5589004	4282256	1996	CA
5709234	4282256	1998	CA
5772782	4282256	1998	CA
5499959	4358105	1996	CA
5540639	4358105	1996	CA
5547439	4358105	1996	CA
D439289	4358105	2001	CA
D444515	4358105	2001	CA
6585647	4358105	2003	CA
4805901	4358105	1989	CA
5018726	4358105	1991	CA
RE42698	4358105	2011	CA
7211060	4358105	2007	CA
7976434	4358105	2011	CA
5256117	4358105	1993	CA
7429248	4358105	2008	CA
7429249	4358105	2008	CA
7410469	4358105	2008	CA
8480430	4017139	2013	CA
8480431	4017139	2013	CA
4208092	4017139	1980	CA
8469740	4017139	2013	CA
4655534	4017139	1987	CA
7189097	4017139	2007	CA
8475205	4017139	2013	CA
7329139	4017139	2008	CA
8366481	4017139	2013	CA
8485845	4017139	2013	CA
6596084	4098224	2003	CA
6089502	4248572	2000	CT
4968216	4248572	1990	CT
6509302	4252528	2003	WV
6743758	4252528	2004	WV
8216984	4252528	2012	WV
7915206	4252528	2011	WV
8097568	4252528	2012	WV
8211838	4252528	2012	WV
4691729	4252528	1987	WV
7384895	4252528	2008	WV
7741255	4252528	2010	WV
7371711	4252528	2008	WV
7371712	4252528	2008	WV
7727941	4252528	2010	WV
8455409	4252528	2013	WV
8058215	4252528	2011	WV
8486872	4252528	2013	WV
7988071	4253608	2011	CA
8328117	4253608	2012	CA
8567697	4253608	2013	CA
8322958	4479163	2012	WA
8191224	4479163	2012	WA
6679667	4479163	2004	WA
4681497	4479163	1987	WA
4796153	4479163	1989	WA
4884929	4479163	1989	WA
8475102	4479163	2013	WA
8573910	4479163	2013	WA
8597382	4092236	2013	CA
8449632	4092236	2013	CA
8591727	4092236	2013	CA
8597503	4092236	2013	CA
8465561	4092236	2013	CA
8512551	4092236	2013	CA
7757710	4181139	2010	CA
5796389	4221975	1998	CA
6476798	4221975	2002	CA
6734843	4221975	2004	CA
7589949	4319302	2009	CA
4506785	4158876	1985	MN
4916623	4375678	1990	CA
5109507	4375678	1992	CA
6316841	4419926	2001	CA
7207521	4419926	2007	CA
8480460	4419926	2013	CA
7950606	4419926	2011	CA
7380749	4419926	2008	CA
4651728	4419926	1987	CA
7513119	4419926	2009	CA
4742761	4419926	1988	CA
7871038	4419926	2011	CA
7687927	4419926	2010	CA
5327744	4419926	1994	CA
8016228	4419926	2011	CA
8347647	4419926	2013	CA
8155876	4419926	2012	CA
7210653	4419926	2007	CA
8132758	4419926	2012	CA
7849702	4419926	2010	CA
5529000	4223615	1996	CA
4664042	4223615	1987	CA
5113771	4223615	1992	CA
5671899	4223611	1997	WA
6471280	4095313	2002	CA
6012679	4019779	2000	CT
6998835	4103340	2006	MN
4513294	4369496	1985	CA
4663743	4369496	1987	CA
4501157	4307618	1985	CA
4639593	4307618	1987	CA
6883564	4197884	2005	CA
5591114	4148433	1997	CA
5624370	4148433	1997	CA
4832678	4148433	1989	CA
6179740	4420359	2001	CA
6197412	4420359	2001	CA
6743131	4420359	2004	CA
4715923	4420359	1987	CA
4859267	4420359	1989	CA
4637608	4358108	1987	CA
4786051	4358108	1988	CA
4490567	3947347	1984	CA
4557823	3947347	1985	CA
4582594	3947347	1986	CA
4600504	3947347	1986	CA
4608152	3947347	1986	CA
4659452	3947347	1987	CA
5055174	3947347	1991	CA
4649550	4027335	1987	CA
5843607	4367274	1998	MN
8197675	4234388	2012	CA
4627278	4486754	1986	MN
5934902	4299701	1999	MT
4879045	4299701	1989	MT
4805507	4398441	1989	WA
4083358	3981294	1978	WA
4117830	3981294	1978	WA
4117831	3981294	1978	WA
4156419	3981294	1979	WA
4204015	3981294	1980	WA
4245620	3981294	1981	WA
4257398	3981294	1981	WA
4288953	3981294	1981	WA
4335706	3981294	1982	WA
4347835	3981294	1982	WA
4380994	3981294	1983	WA
4403601	3981294	1983	WA
4425903	3981294	1984	WA
4429684	3981294	1984	WA
4441484	3981294	1984	WA
4056090	3981294	1977	WA
6018144	4169007	2000	CT
7194199	4169007	2007	CT
7441344	4169007	2008	CT
5101578	4169007	1992	CT
5641941	4483393	1997	CA
7226090	4483393	2007	CA
7390032	4483393	2008	CA
5020949	4176582	1991	CA
6197075	3994699	2001	CT
RE41489	3996934	2010	CA
5612382	3996934	1997	CA
5968547	3996934	1999	CA
6231886	3996934	2001	CA
6344212	3996934	2002	CA
6479073	3996934	2002	CA
4310509	3996934	1982	CA
4431428	3996934	1984	CA
4784845	3996934	1988	CA
4816247	3996934	1989	CA
8529939	3996934	2013	CA
7662409	3996934	2010	CA
RE41571	3996934	2010	CA
8153591	3996934	2012	CA
8465537	3996934	2013	CA
RE41408	3996934	2010	CA
7726262	3996934	2010	CA
7341105	3948322	2008	OK
7270183	3948322	2007	OK
4042014	3948322	1977	OK
7527688	3948322	2009	OK
4249821	4042298	1981	MN
4277190	4042298	1981	MN
4352554	4042298	1982	MN
4427290	4042298	1984	MN
4848158	4074580	1989	CA
4348871	4182134	1982	MN
4365484	4182134	1982	MN
5243391	3981267	1993	CA
5409327	3955896	1995	CA
6254318	3955896	2001	CA
7767049	4432488	2010	MN
4717449	4495220	1988	CA
7282802	4495220	2007	CA
7906428	4495220	2011	CA
7981138	4133339	2011	CA
4441497	4133339	1984	CA
7344554	4133339	2008	CA
7655024	4133339	2010	CA
5259846	4133339	1993	CA
5833696	4088743	1998	CA
4196183	4088743	1980	CA
8335657	4220010	2012	MN
5107523	4220010	1992	MN
8160827	4220010	2012	MN
6568310	4111097	2003	CA
5457149	4331582	1995	CA
5541000	4331582	1996	CA
6624213	4331582	2003	CA
4489785	4331582	1984	CA
4684678	4331582	1987	CA
4707534	4331582	1987	CA
4882370	4331582	1989	CA
4980234	4331582	1990	CA
4983672	4331582	1991	CA
5045363	4331582	1991	CA
5073595	4331582	1991	CA
8469656	4439107	2013	CT
7698798	4471643	2010	WA
7802952	4471643	2010	WA
7114900	4471643	2006	WA
7575404	4471643	2009	WA
7237314	4471643	2007	WA
7059816	4471643	2006	WA
7707790	4140356	2010	WA
4554130	4300959	1985	CT
4603062	4300959	1986	CT
4630692	4300959	1986	CT
4715313	4300959	1987	CT
4746554	4300959	1988	CT
5203943	4137117	1993	CA
4870886	4161133	1989	CA
7141255	4409255	2006	CT
4470946	4133386	1984	OK
5335733	4133383	1994	OK
6744695	4435795	2004	AK
4671669	4435795	1987	AK
4993002	4435795	1991	AK
5086417	4435795	1992	AK
6957646	4472794	2005	CT
6581585	4472794	2003	CT
6701908	4472794	2004	CT
5868543	4221527	1999	CA
6722839	4221527	2004	CA
7070382	4221527	2006	CA
5067868	4221527	1991	CA
7284943	4221527	2007	CA
7011485	4222698	2006	MN
7156608	4222698	2007	MN
4336427	3976068	1982	CA
5510655	3986196	1996	CA
5166097	3986196	1992	CA
4478657	4108212	1984	MN
7757720	4108212	2010	MN
4630247	4406345	1986	OK
6087128	4366246	2000	CA
6187321	4366246	2001	CA
6344552	4366246	2002	CA
4703004	4366246	1987	CA
4782137	4366246	1988	CA
4818694	4366246	1989	CA
4891315	4366246	1990	CA
5737279	3990123	1998	CA
4691727	3990299	1987	CA
7140609	4406448	2006	CT
5099996	4406448	1992	CT
5515929	4237985	1996	CA
4762814	4388222	1988	CA
5021385	4388222	1991	CA
7141255	4407836	2006	CT
5515910	4386650	1996	CA
5579826	4386650	1996	CA
6772958	4386650	2004	CA
4186283	3976849	1980	WA
4756017	3976849	1988	WA
4969179	3976849	1990	WA
5056131	3976849	1991	WA
5062131	3976849	1991	WA
7781679	4416738	2010	WA
4918871	4221084	1990	MN
4922665	4221084	1990	MN
5979012	4194263	1999	MN
6851436	4194263	2005	MN
4691430	4063351	1987	CA
4753604	4063351	1988	CA
6234378	4336982	2001	CA
6956995	4336982	2005	CA
4615785	3970540	1986	CT
4714535	3970540	1987	CT
5479643	4064394	1995	CT
4189765	4064394	1980	CT
RE42579	4064394	2011	CT
4393498	4064394	1983	CT
4399502	4064394	1983	CT
4472804	4064394	1984	CT
5119318	4064394	1992	CT
7799273	4064394	2010	CT
4933074	4075087	1990	CA
4161222	3977478	1979	WV
8464794	3977478	2013	WV
6626249	3977478	2003	WV
8534357	3977478	2013	WV
8528643	3977478	2013	WV
8540026	3977478	2013	WV
5472849	4244940	1995	CA
5537942	4185699	1996	MN
8596374	4185699	2013	MN
8365837	4185699	2013	MN
4467335	3974506	1984	CA
5387157	4321805	1995	CT
7165474	4321805	2007	CT
5221232	4321805	1993	CT
4888061	4154998	1989	CA
8563847	4154998	2013	CA
4693647	4061437	1987	CA
5368006	4300521	1994	CA
5791322	4300521	1998	CA
5890480	4300521	1999	CA
4733648	4300521	1988	CA
4781167	4300521	1988	CA
4976250	4300521	1990	CA
4328081	4289598	1982	CA
4396488	4164466	1983	OK
5047143	4164466	1991	OK
8567170	4461429	2013	OK
4648963	4396500	1987	CA
7337683	4379412	2008	WV
8467864	4485813	2013	MN
7899554	4485813	2011	MN
7734343	4485813	2010	MN
5423869	4485813	1995	MN
5531679	4485813	1996	MN
5549652	4485813	1996	MN
5628777	4485813	1997	MN
6198973	4485813	2001	MN
7418868	4485813	2008	MN
7840282	4485813	2010	MN
7450999	4485813	2008	MN
6788970	4485813	2004	MN
8057399	4485813	2011	MN
7725186	4485813	2010	MN
7389134	4485813	2008	MN
7340288	4485813	2008	MN
7529589	4485813	2009	MN
7155281	4485813	2006	MN
4940052	4485813	1990	MN
4940053	4485813	1990	MN
7448999	4485813	2008	MN
5040534	4485813	1991	MN
5040535	4485813	1991	MN
5076271	4485813	1991	MN
8303511	4485813	2012	MN
7617007	4485813	2009	MN
7747335	4485813	2010	MN
6859667	4485813	2005	MN
8241221	4485813	2012	MN
7162926	4485813	2007	MN
8239045	4485813	2012	MN
7225025	4485813	2007	MN
7093382	4444229	2006	OK
4454088	4080233	1984	CT
5775473	4436190	1998	CT
6722602	4436190	2004	CT
4842108	4436190	1989	CT
4268112	4025157	1981	CA
4396824	4192988	1983	MN
7041411	4192988	2006	MN
7891607	4130051	2011	CA
8184430	4329676	2012	MN
5047153	4254250	1991	CT
7045693	4206679	2006	CA
5374482	4237889	1994	MN
6541098	4237889	2003	MN
5269776	4237889	1993	MN
5324279	4237889	1994	MN
5342344	4237889	1994	MN
4900458	4279621	1990	OK
5212714	4152647	1993	NV
4338670	4068903	1982	WA
4344137	4068903	1982	WA
4479185	4068903	1984	WA
4484281	4068903	1984	WA
4484282	4068903	1984	WA
4543633	4068903	1985	WA
4562542	4068903	1985	WA
4720794	4068903	1988	WA
5363342	4160229	1994	WA
4538250	4160229	1985	WA
4570248	4160229	1986	WA
4660183	4160229	1987	WA
5118464	4160229	1992	WA
7295013	4160229	2007	WA
8493815	4160229	2013	WA
7757720	4085604	2010	MN
7069406	4437155	2006	MN
5491810	4437155	1996	MN
5606688	4437155	1997	MN
6567338	4437155	2003	MN
6591354	4437155	2003	MN
6785188	4437155	2004	MN
4603380	4437155	1986	MN
5029125	4437155	1991	MN
6842826	4437155	2005	MN
7631144	4437155	2009	MN
4616054	4313861	1986	WV
6416880	4251910	2002	CA
4784500	4106816	1988	CA
5098168	4106816	1992	CA
4584707	4117271	1986	CA
4747158	4117271	1988	CA
5980639	3989628	1999	CT
6129217	3989628	2000	CT
4214887	3989628	1980	CT
4571301	3989628	1986	CT
7214323	3989628	2007	CT
4164180	3941052	1979	CA
4667258	3941052	1987	CA
4856812	3970293	1989	CA
4681651	4216047	1987	WA
4239556	4122240	1980	CT
4340654	4122240	1982	CT
4365136	4122240	1982	CT
4443493	4122240	1984	CT
4542037	4122240	1985	CT
4553917	4122240	1985	CT
7591057	4122240	2009	CT
4743513	4122240	1988	CT
7687151	4122240	2010	CT
4934254	4122240	1990	CT
8546172	4122240	2013	CT
5147680	4122240	1992	CT
8586398	4122240	2013	CT
8536054	4122240	2013	CT
4402396	4269307	1983	CA
4615703	4269307	1986	CA
5615542	4318268	1997	CA
4951449	4318268	1990	CA
5506060	4038261	1996	OK
5554769	4038261	1996	OK
5573854	4038261	1996	OK
5587105	4038261	1996	OK
5602226	4038261	1997	OK
5610317	4038261	1997	OK
5618907	4038261	1997	OK
5705574	4038261	1998	OK
5714566	4038261	1998	OK
5739256	4038261	1998	OK
5756597	4038261	1998	OK
5780583	4038261	1998	OK
5969079	4038261	1999	OK
6583255	4038261	2003	OK
5476236	4341357	1995	CT
5655731	4341357	1997	CT
4708246	4341357	1987	CT
4685369	4226152	1987	CT
4873020	4028257	1989	OK
5394410	4375101	1995	NV
5771245	4375101	1998	NV
4515336	4227826	1985	CA
5054798	4227826	1991	CA
4623570	4317150	1986	CA
4729805	4317150	1988	CA
4835647	4317150	1989	CA
4558237	4430582	1985	CA
4524728	4081025	1985	CA
4870516	4213160	1989	CA
D627903	4499701	2010	WA
D622875	4499701	2010	WA
5113632	4499701	1992	WA
7582343	4075152	2009	WV
4659295	4025227	1987	CT
4679984	4025227	1987	CT
8207251	4057682	2012	CT
8128826	4236036	2012	OK
6559196	4212953	2003	CA
4871477	4212953	1989	CA
5557059	4197801	1996	CA
4777881	4197801	1988	CA
4846069	4197801	1989	CA
4907510	4197801	1990	CA
4938145	4197801	1990	CA
5062366	4197801	1991	CA
5067407	4197801	1991	CA
5067408	4197801	1991	CA
5147978	4197801	1992	CA
7830967	4200889	2010	CA
8358357	4200889	2013	CA
8174560	4200889	2012	CA
8237830	4200889	2012	CA
5765759	4369607	1998	MN
6793563	4369607	2004	MN
4941298	4369607	1990	MN
7569526	4163729	2009	CA
5626046	4148208	1997	MN
5208435	4148208	1993	MN
5704798	4119818	1998	CT
4932158	4337986	1990	MN
4767594	4181570	1988	CT
4172569	3974982	1979	CT
4335857	3974982	1982	CT
4474342	3974982	1984	CT
7896126	4276954	2011	CA
6025800	4386355	2000	WA
6176451	4386355	2001	WA
5017926	4386355	1991	WA
5126748	4386355	1992	WA
4489044	4256496	1984	CA
5730830	4412659	1998	WA
5895001	4412659	1999	WA
7871028	4412659	2011	WA
7552637	4094199	2009	WA
5473946	4094199	1995	WA
5724265	4094199	1998	WA
5899963	4094199	1999	WA
6122960	4094199	2000	WA
6305221	4094199	2001	WA
4342227	4094199	1982	WA
5019783	4094199	1991	WA
5028876	4094199	1991	WA
5092173	4094199	1992	WA
5845028	4037902	1998	OK
6318902	4037902	2001	OK
6805493	4037902	2004	OK
4595251	4037902	1986	OK
4820185	4037902	1989	OK
7384293	4037902	2008	OK
6028880	4031484	2000	CT
6240117	4031484	2001	CT
4651325	4031484	1987	CT
5401518	4031261	1995	MN
5955136	4031261	1999	MN
4734287	4031261	1988	MN
4434883	4053244	1984	WA
4426617	4164735	1984	CT
6189592	4433712	2001	CT
7712048	4256019	2010	CA
8429522	4256019	2013	CA
8200975	4256019	2012	CA
8117552	4256019	2012	CA
7971139	4256019	2011	CA
8074217	4256019	2011	CA
8001459	4256019	2011	CA
8010515	4256019	2011	CA
7937651	4256019	2011	CA
7925621	4256019	2011	CA
7979856	4256019	2011	CA
4503344	4405871	1985	CA
4591745	4405871	1986	CA
4357649	4220933	1982	CA
8151874	4271696	2012	CA
7950456	4271696	2011	CA
4545653	4356375	1985	CA
5308180	4356375	1994	CA
6435037	4365204	2002	CA
6539316	4365204	2003	CA
6595071	4365204	2003	CA
4642976	4270271	1987	CA
4370231	4276169	1983	CA
4522716	4276169	1985	CA
4697292	4276169	1987	CA
5028007	4276169	1991	CA
6847217	4467281	2005	WA
7423433	4467281	2008	WA
7008297	4467281	2006	WA
6337218	4467281	2002	WA
6346807	4467281	2002	WA
6602724	4467281	2003	WA
6664782	4467281	2003	WA
6756794	4467281	2004	WA
6765395	4467281	2004	WA
6798194	4467281	2004	WA
6803757	4467281	2004	WA
6811466	4467281	2004	WA
6819122	4467281	2004	WA
6825676	4467281	2004	WA
6878036	4467281	2005	WA
6878038	4467281	2005	WA
6966816	4467281	2005	WA
7068041	4467281	2006	WA
7101254	4467281	2006	WA
7001242	4467281	2006	WA
6945845	4467281	2005	WA
7001246	4467281	2006	WA
7112960	4467281	2006	WA
7113873	4467281	2006	WA
7591708	4467281	2009	WA
8284560	4467281	2012	WA
7999540	4467281	2011	WA
5047719	4467281	1991	WA
8408965	4467281	2013	WA
7682221	4467281	2010	WA
7025658	4467281	2006	WA
7016795	4467281	2006	WA
6954062	4467281	2005	WA
6924641	4467281	2005	WA
6906532	4467281	2005	WA
6919731	4467281	2005	WA
7195536	4467281	2007	WA
7229340	4467281	2007	WA
6850077	4467281	2005	WA
6850078	4467281	2005	WA
6861852	4467281	2005	WA
7226337	4467281	2007	WA
7042558	4467281	2006	WA
6975107	4467281	2005	WA
6869332	4467281	2005	WA
6842020	4467281	2005	WA
6873149	4467281	2005	WA
8337278	4467281	2012	WA
6930478	4467281	2005	WA
8585225	4238265	2013	WA
7296410	4238265	2007	WA
7055519	4238265	2006	WA
8378280	4238265	2013	WA
8303124	4238265	2012	WA
8479724	4238265	2013	WA
7871664	4238265	2011	WA
8522772	4238265	2013	WA
4977725	4391082	1990	MN
5182897	4391082	1993	MN
5187918	4391082	1993	MN
5187923	4391082	1993	MN
5195653	4391082	1993	MN
5216872	4391082	1993	MN
5222347	4391082	1993	MN
5263301	4391082	1993	MN
4535858	4281728	1985	WA
4714121	4281728	1987	WA
4775018	4281728	1988	WA
4828055	4281728	1989	WA
4979581	4281728	1990	WA
5327791	4281728	1994	WA
7119287	4281728	2006	WA
5366081	4321038	1994	CA
5423859	4321038	1995	CA
5456697	4321038	1995	CA
5468252	4321038	1995	CA
6123957	4321038	2000	CA
6248345	4321038	2001	CA
6534081	4321038	2003	CA
6699908	4321038	2004	CA
4685883	4321038	1987	CA
8383188	4321038	2013	CA
5019093	4321038	1991	CA
5222978	4321038	1993	CA
5226912	4321038	1993	CA
5246104	4321038	1993	CA
5261886	4321038	1993	CA
5275618	4321038	1994	CA
5306289	4321038	1994	CA
5359831	4321038	1994	CA
6921541	4321038	2005	CA
5434478	4370600	1995	MN
6191539	4370600	2001	MN
4572990	4370600	1986	MN
4684850	4370600	1987	MN
4745342	4370600	1988	MN
4870326	4370600	1989	MN
5055746	4370600	1991	MN
5068576	4370600	1991	MN
5107184	4370600	1992	MN
8581707	4370600	2013	MN
5510655	4275410	1996	CA
5166097	4275410	1992	CA
6672815	4401001	2004	CT
4779216	3981562	1988	CA
5564225	4189868	1996	MN
6061957	4189868	2000	MN
6381901	4189868	2002	MN
8250805	4189868	2012	MN
6110419	4232436	2000	CT
8141504	4127283	2012	WA
4272092	4127283	1981	WA
4417747	4127283	1983	WA
8371238	4127283	2013	WA
5981818	4143075	1999	WV
4101822	4006403	1978	CA
4291383	4006403	1981	CA
5737440	3998556	1998	MN
6014454	3998556	2000	MN
5361877	3941145	1994	OK
6199584	3941145	2001	OK
6260575	3941145	2001	OK
6263911	3941145	2001	OK
6263912	3941145	2001	OK
4622989	3941145	1986	OK
5324565	4445026	1994	CA
5964006	4439953	1999	CA
6138317	4439953	2000	CA
6722955	4439953	2004	CA
6743085	4439953	2004	CA
7121924	4439953	2006	CA
6863596	4439953	2005	CA
5807087	3982858	1998	CA
5135059	3982858	1992	CA
4136062	3957688	1979	OK
4320250	4227940	1982	CA
4851838	4431986	1989	CA
8262770	4423011	2012	NV
7922788	4423011	2011	NV
8252254	4423011	2012	NV
4721155	4314736	1988	CA
4779674	4314736	1988	CA
4952111	4358235	1990	CA
4971504	4358235	1990	CA
5897904	4405652	1999	CT
4888189	4405652	1989	CT
6443341	4414719	2002	CT
4281380	4038644	1981	CA
5201458	4330804	1993	CA
6979755	3932552	2005	OK
4386777	3964206	1983	CA
D658412	3994468	2012	CA
5397177	4361406	1995	CA
5558432	4361406	1996	CA
6198973	4236529	2001	MN
4506679	4236529	1985	MN
4582069	4236529	1986	MN
5367472	4393498	1994	WA
5699508	4393498	1997	WA
8467914	4393498	2013	WA
4561093	4393498	1985	WA
5036479	4393498	1991	WA
6099712	4378283	2000	CA
6270647	4378283	2001	CA
7438788	4378283	2008	CA
7267749	4378283	2007	CA
7857958	4378283	2010	CA
7351314	4378283	2008	CA
7351315	4378283	2008	CA
7566386	4378283	2009	CA
7020537	4378283	2006	CA
7264698	4378283	2007	CA
7585398	4378283	2009	CA
7247223	4378283	2007	CA
7090751	4378283	2006	CA
7357850	4378283	2008	CA
7115196	4378283	2006	CA
7189318	4378283	2007	CA
7147760	4378283	2006	CA
7160421	4378283	2007	CA
6916412	4378283	2005	CA
7332066	4378283	2008	CA
4485457	4368515	1984	CA
5003507	4368515	1991	CA
6138927	4106704	2000	CA
8067693	4381426	2011	CT
7019218	4381426	2006	CT
6348651	4381426	2002	CT
6825410	4381426	2004	CT
4486619	4381426	1984	CT
7078626	4381426	2006	CT
7009105	4381426	2006	CT
4947637	4381426	1990	CT
5327513	4381426	1994	CT
4647892	4256986	1987	MN
4535545	4240206	1985	WA
5050310	4240206	1991	WA
8619395	4068273	2013	CA
D480929	4440303	2003	CT
D572148	4440303	2008	CT
D572149	4440303	2008	CT
5060819	4440303	1991	CT
4902088	4421387	1990	CA
5417744	3972850	1995	WA
4490719	4227194	1984	CA
4819214	4227194	1989	CA
5753291	3934046	1998	CA
5759596	3934046	1998	CA
4743455	3934046	1988	CA
5716563	3991252	1998	CT
8555589	3991252	2013	CT
6833188	3991252	2004	CT
7255738	3991252	2007	CT
5988468	4406385	1999	MN
4757927	4406385	1988	MN
4897947	4406385	1990	MN
4500737	4338122	1985	WV
4511919	4338628	1985	CA
5623701	4229808	1997	CA
5816446	4247531	1998	CA
4451444	4247531	1984	CA
6855294	4247531	2005	CA
4618479	4247531	1986	CA
5772912	4439337	1998	OK
5976400	4439337	1999	OK
6797795	4439337	2004	OK
7910683	4439337	2011	OK
7915371	4439337	2011	OK
4171089	4034803	1979	OK
4241874	4034803	1980	OK
4280656	4034803	1981	OK
4406402	4034803	1983	OK
4446985	4084721	1984	CT
5478075	4470600	1995	CA
5575722	4470600	1996	CA
6051603	4368186	2000	CA
6319947	4368186	2001	CA
6337348	4368186	2002	CA
6432941	4368186	2002	CA
6500860	4368186	2002	CA
6627655	4368186	2003	CA
6743786	4368186	2004	CA
7091351	4368186	2006	CA
5437120	4429617	1995	CT
8218703	3967061	2012	CA
7760835	3967061	2010	CA
4648002	4470083	1987	MN
4677508	4470083	1987	MN
6082676	4113130	2000	OK
7755876	4113130	2010	OK
7936550	4113130	2011	OK
6362677	4360880	2002	WA
4786859	4360880	1988	WA
5377085	4290093	1994	CA
4896252	4290093	1990	CA
5195714	4290093	1993	CA
5377258	4377214	1994	CT
5722418	4377214	1998	CT
5255196	4377214	1993	CT
4430690	4297773	1984	CA
D428852	4010044	2000	MN
7195839	4010044	2007	MN
8076015	4010044	2011	MN
5453986	4107471	1995	CT
5535204	4107471	1996	CT
5546395	4107471	1996	CT
5550836	4107471	1996	CT
5559793	4107471	1996	CT
5574725	4107471	1996	CT
5577041	4107471	1996	CT
5592586	4107471	1997	CT
5600649	4107471	1997	CT
5617423	4107471	1997	CT
5619508	4107471	1997	CT
5673257	4107471	1997	CT
5673268	4107471	1997	CT
5682386	4107471	1997	CT
5754589	4107471	1998	CT
5757801	4107471	1998	CT
5764627	4107471	1998	CT
5764628	4107471	1998	CT
5790532	4107471	1998	CT
5812534	4107471	1998	CT
5815503	4107471	1998	CT
5864560	4107471	1999	CT
6009082	4107471	1999	CT
6151333	4107471	2000	CT
6275502	4107471	2001	CT
6515984	4107471	2003	CT
