0,1,2
4075999,4104964,0.011235955056200002
4224838,4258365,0.011235955056200002
4224838,4258365,0.011235955056200002
4224838,4258365,0.011235955056200002
4224838,4258365,0.011235955056200002
4224838,4258365,0.011235955056200002
4224839,4243254,0.011235955056200002
4224839,4243254,0.011235955056200002
4224839,4243254,0.011235955056200002
4224839,4243254,0.011235955056200002
4224839,4243254,0.011235955056200002
4311819,4319321,0.011235955056200002
4311819,4319321,0.011235955056200002
4311819,4319321,0.011235955056200002
4311819,4319321,0.011235955056200002
4311819,4319321,0.011235955056200002
4284808,4280651,0.011235955056200002
4284808,4280651,0.011235955056200002
4284808,4306459,0.011235955056200002
4284808,4306459,0.011235955056200002
4284808,4306459,0.011235955056200002
4363661,4385192,0.011235955056200002
4363661,4385192,0.011235955056200002
4363661,4385192,0.011235955056200002
4363661,4385192,0.011235955056200002
4363661,4385192,0.011235955056200002
4192911,4212748,0.011235955056200002
4192911,4212748,0.011235955056200002
4192911,4212748,0.011235955056200002
4192911,4212748,0.011235955056200002
4192911,4212748,0.011235955056200002
4195232,4180779,0.011235955056200002
4195232,4180779,0.011235955056200002
4195232,4190198,0.011235955056200002
4195232,4190198,0.011235955056200002
4195232,4190198,0.011235955056200002
4213376,4223061,0.011235955056200002
4213376,4223061,0.011235955056200002
4213376,4223061,0.011235955056200002
4213376,4224595,0.011235955056200002
4213376,4224595,0.011235955056200002
4284801,4255220,0.011235955056200002
4284801,4255220,0.011235955056200002
4284801,4299137,0.011235955056200002
4284801,4299137,0.011235955056200002
4284801,4299137,0.011235955056200002
4284803,4296321,0.011235955056200002
4284803,4296321,0.011235955056200002
4284803,4308152,0.011235955056200002
4284803,4308152,0.011235955056200002
4284803,4308152,0.011235955056200002
4075193,4053680,0.011235955056200002
4075193,4053680,0.011235955056200002
4075193,4053680,0.011235955056200002
4075193,4053680,0.011235955056200002
4075193,4053680,0.011235955056200002
4421162,4392281,0.011235955056200002
4421162,4392281,0.011235955056200002
4421162,4392281,0.011235955056200002
4421162,4392281,0.011235955056200002
4421162,4392281,0.011235955056200002
3944864,3959790,0.011235955056200002
3944864,3959790,0.011235955056200002
3944864,3950213,0.011235955056200002
3944864,3950213,0.011235955056200002
3944864,3950213,0.011235955056200002
4467650,4441247,0.011235955056200002
4467650,4441247,0.011235955056200002
4467650,4441247,0.011235955056200002
4467650,4441247,0.011235955056200002
4467650,4441247,0.011235955056200002
4467655,4466987,0.011235955056200002
4467655,4466987,0.011235955056200002
4467655,4466987,0.011235955056200002
4467655,4482513,0.011235955056200002
4467655,4482513,0.011235955056200002
4158083,4161423,0.011235955056200002
4158083,4161423,0.011235955056200002
4158083,4161423,0.011235955056200002
4158083,4161423,0.011235955056200002
4158083,4132582,0.011235955056200002
4408800,4416764,0.011235955056200002
4408800,4416764,0.011235955056200002
4408800,4416764,0.011235955056200002
4408800,4401965,0.011235955056200002
4408800,4401965,0.011235955056200002
4345393,4353072,0.011235955056200002
4345393,4353072,0.011235955056200002
4345393,4353072,0.011235955056200002
4345393,4353072,0.011235955056200002
4345393,4353072,0.011235955056200002
4002228,4012822,0.011235955056200002
4002228,4012822,0.011235955056200002
4002228,4012822,0.011235955056200002
4002228,4000879,0.011235955056200002
4002228,4000879,0.011235955056200002
3973752,3956088,0.011235955056200002
3973752,3994599,0.011235955056200002
3973752,3994599,0.011235955056200002
3973752,3994599,0.011235955056200002
3973752,3994599,0.011235955056200002
4022259,4044237,0.011235955056200002
4022259,4044237,0.011235955056200002
4022259,4044237,0.011235955056200002
4022259,4044237,0.011235955056200002
4022259,4044237,0.011235955056200002
4430908,4438781,0.011235955056200002
4430908,4438781,0.011235955056200002
4430908,4438781,0.011235955056200002
4430908,4438781,0.011235955056200002
4430908,4432302,0.011235955056200002
4217289,4216364,0.011235955056200002
4217289,4216364,0.011235955056200002
4217289,4216364,0.011235955056200002
4217289,4201763,0.011235955056200002
4217289,4201763,0.011235955056200002
4339368,4354405,0.011235955056200002
4339368,4354405,0.011235955056200002
4339368,4354405,0.011235955056200002
4339368,4354405,0.011235955056200002
4339368,4354405,0.011235955056200002
4335658,4311997,0.011235955056200002
4335658,4311997,0.011235955056200002
4335658,4325786,0.011235955056200002
4335658,4325786,0.011235955056200002
4335658,4325786,0.011235955056200002
3930475,3949760,0.011235955056200002
3930475,3949760,0.011235955056200002
3930475,3949760,0.011235955056200002
3930475,3949760,0.011235955056200002
3930475,3949760,0.011235955056200002
4166564,4161020,0.011235955056200002
4166564,4161020,0.011235955056200002
4166564,4161020,0.011235955056200002
4166564,4161020,0.011235955056200002
4166564,4165900,0.011235955056200002
4302140,4328468,0.011235955056200002
4302140,4328468,0.011235955056200002
4302140,4328468,0.011235955056200002
4302140,4328468,0.011235955056200002
4302140,4299446,0.011235955056200002
3930471,3965411,0.011235955056200002
3930471,3965411,0.011235955056200002
3930471,3965411,0.011235955056200002
3930471,3965411,0.011235955056200002
3930471,3965411,0.011235955056200002
4302147,4318486,0.011235955056200002
4302147,4295132,0.011235955056200002
4302147,4295132,0.011235955056200002
4302147,4295132,0.011235955056200002
4302147,4295132,0.011235955056200002
4128433,4142022,0.011235955056200002
4128433,4142022,0.011235955056200002
4128433,4142022,0.011235955056200002
4128433,4142022,0.011235955056200002
4128433,4142022,0.011235955056200002
4239724,4261949,0.011235955056200002
4239724,4261949,0.011235955056200002
4239724,4261949,0.011235955056200002
4239724,4261949,0.011235955056200002
4239724,4261949,0.011235955056200002
4170977,4182494,0.011235955056200002
4170977,4182494,0.011235955056200002
4170977,4182494,0.011235955056200002
4170977,4194123,0.011235955056200002
4170977,4194123,0.011235955056200002
4400409,4413666,0.011235955056200002
4400409,4413666,0.011235955056200002
4400409,4413666,0.011235955056200002
4400409,4413666,0.011235955056200002
4400409,4413666,0.011235955056200002
4093848,4072325,0.011235955056200002
4093848,4072325,0.011235955056200002
4093848,4072325,0.011235955056200002
4093848,4072325,0.011235955056200002
4093848,4072325,0.011235955056200002
4400402,4377560,0.011235955056200002
4400402,4378069,0.011235955056200002
4400402,4378069,0.011235955056200002
4400402,4378069,0.011235955056200002
4400402,4378069,0.011235955056200002
4441349,4434953,0.011235955056200002
4441349,4434953,0.011235955056200002
4441349,4434953,0.011235955056200002
4441349,4424924,0.011235955056200002
4441349,4424924,0.011235955056200002
4061002,4049075,0.011235955056200002
4061002,4049075,0.011235955056200002
4061002,4049075,0.011235955056200002
4061002,4049075,0.011235955056200002
4061002,4048304,0.011235955056200002
3935447,3952769,0.011235955056200002
3935447,3952769,0.011235955056200002
3935447,3952769,0.011235955056200002
3935447,3952769,0.011235955056200002
3935447,3952769,0.011235955056200002
4426841,4400548,0.011235955056200002
4426841,4400548,0.011235955056200002
4426841,4400548,0.011235955056200002
4426841,4400548,0.011235955056200002
4426841,4400548,0.011235955056200002
4009282,4022277,0.011235955056200002
4009282,3990053,0.011235955056200002
4009282,3990053,0.011235955056200002
4009282,3990053,0.011235955056200002
4009282,3990053,0.011235955056200002
4407385,4379050,0.011235955056200002
4407385,4379050,0.011235955056200002
4407385,4379050,0.011235955056200002
4407385,4379050,0.011235955056200002
4407385,4379050,0.011235955056200002
3938408,3969187,0.011235955056200002
3938408,3948601,0.011235955056200002
3938408,3948601,0.011235955056200002
3938408,3948601,0.011235955056200002
3938408,3948601,0.011235955056200002
4358879,4375578,0.011235955056200002
4358879,4375578,0.011235955056200002
4358879,4375578,0.011235955056200002
4358879,4375578,0.011235955056200002
4358879,4375578,0.011235955056200002
4012682,4022240,0.011235955056200002
4012682,4022240,0.011235955056200002
4012682,4022240,0.011235955056200002
4012682,4022240,0.011235955056200002
4012682,4022240,0.011235955056200002
4049094,4048905,0.011235955056200002
4049094,4048905,0.011235955056200002
4049094,4048905,0.011235955056200002
4049094,4048905,0.011235955056200002
4049094,4048905,0.011235955056200002
3980660,3961132,0.011235955056200002
3980660,3961132,0.011235955056200002
3980660,3961132,0.011235955056200002
3980660,3961132,0.011235955056200002
3980660,3961132,0.011235955056200002
4049093,4018661,0.011235955056200002
4049093,4018661,0.011235955056200002
4049093,4018661,0.011235955056200002
4049093,4018661,0.011235955056200002
4049093,4018661,0.011235955056200002
4279442,4298077,0.011235955056200002
4279442,4298077,0.011235955056200002
4279442,4298077,0.011235955056200002
4279442,4298077,0.011235955056200002
4279442,4255011,0.011235955056200002
4135836,4130012,0.011235955056200002
4135836,4130012,0.011235955056200002
4135836,4130012,0.011235955056200002
4135836,4130012,0.011235955056200002
4135836,4130012,0.011235955056200002
3988474,4015263,0.011235955056200002
3988474,4015263,0.011235955056200002
3988474,4015263,0.011235955056200002
3988474,4015263,0.011235955056200002
3988474,4015263,0.011235955056200002
4336037,4335921,0.011235955056200002
4336037,4345691,0.011235955056200002
4336037,4345691,0.011235955056200002
4336037,4345691,0.011235955056200002
4336037,4345691,0.011235955056200002
4263978,4285615,0.011235955056200002
4263978,4286498,0.011235955056200002
4263978,4286498,0.011235955056200002
4263978,4286498,0.011235955056200002
4263978,4286498,0.011235955056200002
3941001,3947157,0.011235955056200002
3941001,3947157,0.011235955056200002
3941001,3947157,0.011235955056200002
3941001,3947157,0.011235955056200002
3941001,3947157,0.011235955056200002
4041241,4032859,0.011235955056200002
4041241,4032859,0.011235955056200002
4041241,4032859,0.011235955056200002
4041241,4032859,0.011235955056200002
4041241,4032859,0.011235955056200002
4475421,4464564,0.011235955056200002
4475421,4464564,0.011235955056200002
4475421,4456204,0.011235955056200002
4475421,4456204,0.011235955056200002
4475421,4456204,0.011235955056200002
4410058,4433453,0.011235955056200002
4410058,4433453,0.011235955056200002
4410058,4433453,0.011235955056200002
4410058,4433453,0.011235955056200002
4410058,4433453,0.011235955056200002
4459968,4465252,0.011235955056200002
4459968,4465252,0.011235955056200002
4459968,4465252,0.011235955056200002
4459968,4465252,0.011235955056200002
4459968,4465252,0.011235955056200002
4184934,4213642,0.011235955056200002
4184934,4213642,0.011235955056200002
4184934,4213642,0.011235955056200002
4184934,4213642,0.011235955056200002
4184934,4213642,0.011235955056200002
4116597,4088417,0.011235955056200002
4116597,4088417,0.011235955056200002
4116597,4088417,0.011235955056200002
4116597,4126225,0.011235955056200002
4116597,4126225,0.011235955056200002
4138776,4134019,0.011235955056200002
4138776,4134019,0.011235955056200002
4138776,4134019,0.011235955056200002
4138776,4135363,0.011235955056200002
4138776,4135363,0.011235955056200002
4410057,4396074,0.011235955056200002
4410057,4396074,0.011235955056200002
4410057,4396074,0.011235955056200002
4410057,4396074,0.011235955056200002
4410057,4430719,0.011235955056200002
3984961,3959124,0.011235955056200002
3984961,3959124,0.011235955056200002
3984961,4005648,0.011235955056200002
3984961,4005648,0.011235955056200002
3984961,4005648,0.011235955056200002
3947951,3957384,0.011235955056200002
3947951,3957384,0.011235955056200002
3947951,3946039,0.011235955056200002
3947951,3946039,0.011235955056200002
3947951,3946039,0.011235955056200002
4226522,4200768,0.011235955056200002
4226522,4200768,0.011235955056200002
4226522,4200768,0.011235955056200002
4226522,4200768,0.011235955056200002
4226522,4250044,0.011235955056200002
4131645,4123505,0.011235955056200002
4131645,4123505,0.011235955056200002
4131645,4123505,0.011235955056200002
4131645,4123505,0.011235955056200002
4131645,4119932,0.011235955056200002
3947959,3931675,0.011235955056200002
3947959,3931675,0.011235955056200002
3947959,3931675,0.011235955056200002
3947959,3931675,0.011235955056200002
3947959,3931675,0.011235955056200002
4191820,4176247,0.011235955056200002
4191820,4176247,0.011235955056200002
4191820,4176247,0.011235955056200002
4191820,4173791,0.011235955056200002
4191820,4173791,0.011235955056200002
4191824,4172833,0.011235955056200002
4191824,4172833,0.011235955056200002
4191824,4172833,0.011235955056200002
4191824,4172833,0.011235955056200002
4191824,4172833,0.011235955056200002
4472017,4471201,0.011235955056200002
4472017,4471201,0.011235955056200002
4472017,4471201,0.011235955056200002
4472017,4471201,0.011235955056200002
4472017,4439634,0.011235955056200002
4044948,4037904,0.011235955056200002
4044948,4037904,0.011235955056200002
4044948,4064283,0.011235955056200002
4044948,4064283,0.011235955056200002
4044948,4064283,0.011235955056200002
4229724,4217499,0.011235955056200002
4229724,4217499,0.011235955056200002
4229724,4217499,0.011235955056200002
4229724,4217499,0.011235955056200002
4229724,4217499,0.011235955056200002
4134872,4141621,0.011235955056200002
4134872,4141621,0.011235955056200002
4134872,4141621,0.011235955056200002
4134872,4141621,0.011235955056200002
4134872,4141621,0.011235955056200002
3995082,3998621,0.011235955056200002
3995082,3998620,0.011235955056200002
3995082,3998620,0.011235955056200002
3995082,3998620,0.011235955056200002
3995082,3998620,0.011235955056200002
4352766,4378273,0.011235955056200002
4352766,4378273,0.011235955056200002
4352766,4378273,0.011235955056200002
4352766,4378273,0.011235955056200002
4352766,4378273,0.011235955056200002
3969377,3955998,0.011235955056200002
3969377,3955998,0.011235955056200002
3969377,3955998,0.011235955056200002
3969377,3955998,0.011235955056200002
3969377,3955998,0.011235955056200002
3969376,3940455,0.011235955056200002
3969376,4000402,0.011235955056200002
3969376,4000402,0.011235955056200002
3969376,4000402,0.011235955056200002
3969376,4000402,0.011235955056200002
4120582,4125194,0.011235955056200002
4120582,4125194,0.011235955056200002
4120582,4125194,0.011235955056200002
4120582,4125194,0.011235955056200002
4120582,4125194,0.011235955056200002
4265838,4261300,0.011235955056200002
4265838,4261300,0.011235955056200002
4265838,4261300,0.011235955056200002
4265838,4280246,0.011235955056200002
4265838,4280246,0.011235955056200002
4337745,4325006,0.011235955056200002
4337745,4325006,0.011235955056200002
4337745,4357857,0.011235955056200002
4337745,4357857,0.011235955056200002
4337745,4357857,0.011235955056200002
4026409,4060032,0.011235955056200002
4026409,4060032,0.011235955056200002
4026409,4060032,0.011235955056200002
4026409,4060032,0.011235955056200002
4026409,4032088,0.011235955056200002
4289061,4299447,0.011235955056200002
4289061,4299447,0.011235955056200002
4289061,4290547,0.011235955056200002
4289061,4290547,0.011235955056200002
4289061,4290547,0.011235955056200002
4289060,4300327,0.011235955056200002
4289060,4300327,0.011235955056200002
4289060,4300327,0.011235955056200002
4289060,4255920,0.011235955056200002
4289060,4255920,0.011235955056200002
4295802,4292803,0.011235955056200002
4295802,4292806,0.011235955056200002
4295802,4292806,0.011235955056200002
4295802,4292806,0.011235955056200002
4295802,4292806,0.011235955056200002
4137398,4153654,0.011235955056200002
4137398,4153654,0.011235955056200002
4137398,4153654,0.011235955056200002
4137398,4153654,0.011235955056200002
4137398,4153654,0.011235955056200002
4414809,4419595,0.011235955056200002
4414809,4419595,0.011235955056200002
4414809,4419595,0.011235955056200002
4414809,4419595,0.011235955056200002
4414809,4418314,0.011235955056200002
4365151,4350114,0.011235955056200002
4365151,4350114,0.011235955056200002
4365151,4350114,0.011235955056200002
4365151,4350114,0.011235955056200002
4365151,4350114,0.011235955056200002
4414805,4396906,0.011235955056200002
4414805,4392281,0.011235955056200002
4414805,4392281,0.011235955056200002
4414805,4392281,0.011235955056200002
4414805,4392281,0.011235955056200002
4137396,4152863,0.011235955056200002
4137396,4152863,0.011235955056200002
4137396,4111683,0.011235955056200002
4137396,4111683,0.011235955056200002
4137396,4111683,0.011235955056200002
4223092,4226210,0.011235955056200002
4223092,4226210,0.011235955056200002
4223092,4226210,0.011235955056200002
4223092,4226210,0.011235955056200002
4223092,4226210,0.011235955056200002
4303236,4312292,0.011235955056200002
4303236,4312292,0.011235955056200002
4303236,4312292,0.011235955056200002
4303236,4312292,0.011235955056200002
4303236,4312292,0.011235955056200002
4352742,4362262,0.011235955056200002
4352742,4362262,0.011235955056200002
4352742,4362262,0.011235955056200002
4352742,4362262,0.011235955056200002
4352742,4362262,0.011235955056200002
4232256,4233794,0.011235955056200002
4232256,4233794,0.011235955056200002
4232256,4236344,0.011235955056200002
4232256,4236344,0.011235955056200002
4232256,4236344,0.011235955056200002
4121366,4151456,0.011235955056200002
4121366,4151456,0.011235955056200002
4121366,4151457,0.011235955056200002
4121366,4151457,0.011235955056200002
4121366,4151457,0.011235955056200002
4235972,4251575,0.011235955056200002
4235972,4251575,0.011235955056200002
4235972,4251575,0.011235955056200002
4235972,4251575,0.011235955056200002
4235972,4251575,0.011235955056200002
3969379,3935960,0.011235955056200002
3969379,3935960,0.011235955056200002
3969379,3935960,0.011235955056200002
3969379,3935960,0.011235955056200002
3969379,3932325,0.011235955056200002
3969378,3990914,0.011235955056200002
3969378,3990914,0.011235955056200002
3969378,3990914,0.011235955056200002
3969378,3990914,0.011235955056200002
3969378,3990914,0.011235955056200002
4253491,4233130,0.011235955056200002
4253491,4233130,0.011235955056200002
4253491,4246643,0.011235955056200002
4253491,4246643,0.011235955056200002
4253491,4246643,0.011235955056200002
3940356,3936520,0.011235955056200002
3940356,3936529,0.011235955056200002
3940356,3936529,0.011235955056200002
3940356,3936529,0.011235955056200002
3940356,3936529,0.011235955056200002
4288440,4306905,0.011235955056200002
4288440,4306905,0.011235955056200002
4288440,4306905,0.011235955056200002
4288440,4306905,0.011235955056200002
4288440,4306905,0.011235955056200002
4362754,4374791,0.011235955056200002
4362754,4374791,0.011235955056200002
4362754,4374791,0.011235955056200002
4362754,4374791,0.011235955056200002
4362754,4374791,0.011235955056200002
4085120,4118289,0.011235955056200002
4085120,4118289,0.011235955056200002
4085120,4081429,0.011235955056200002
4085120,4081429,0.011235955056200002
4085120,4081429,0.011235955056200002
4253496,4223053,0.011235955056200002
4253496,4223053,0.011235955056200002
4253496,4223053,0.011235955056200002
4253496,4223053,0.011235955056200002
4253496,4223053,0.011235955056200002
3966526,3949982,0.011235955056200002
3966526,3949982,0.011235955056200002
3966526,3949982,0.011235955056200002
3966526,3949982,0.011235955056200002
3966526,3949982,0.011235955056200002
4205401,4178479,0.011235955056200002
4205401,4178479,0.011235955056200002
4205401,4178479,0.011235955056200002
4205401,4178478,0.011235955056200002
4205401,4178478,0.011235955056200002
4378960,4371936,0.011235955056200002
4378960,4371936,0.011235955056200002
4378960,4371936,0.011235955056200002
4378960,4371936,0.011235955056200002
4378960,4371936,0.011235955056200002
4486608,4511410,0.011235955056200002
4486608,4511410,0.011235955056200002
4486608,4511410,0.011235955056200002
4486608,4511410,0.011235955056200002
4486608,4511410,0.011235955056200002
4034970,4004613,0.011235955056200002
4034970,4004613,0.011235955056200002
4034970,4004613,0.011235955056200002
4034970,4004613,0.011235955056200002
4034970,4004613,0.011235955056200002
4388825,4421172,0.011235955056200002
4388825,4421172,0.011235955056200002
4388825,4421172,0.011235955056200002
4388825,4421175,0.011235955056200002
4388825,4421175,0.011235955056200002
3938406,3955072,0.011235955056200002
3938406,3955072,0.011235955056200002
3938406,3955072,0.011235955056200002
3938406,3955072,0.011235955056200002
3938406,3955072,0.011235955056200002
4465894,4476972,0.011235955056200002
4465894,4476972,0.011235955056200002
4465894,4476972,0.011235955056200002
4465894,4434156,0.011235955056200002
4465894,4434156,0.011235955056200002
3938407,3949818,0.011235955056200002
3938407,3956869,0.011235955056200002
3938407,3956869,0.011235955056200002
3938407,3956869,0.011235955056200002
3938407,3956869,0.011235955056200002
4027757,4048526,0.011235955056200002
4027757,4048526,0.011235955056200002
4027757,4048526,0.011235955056200002
4027757,4048526,0.011235955056200002
4027757,4048526,0.011235955056200002
4027756,4043181,0.011235955056200002
4027756,4043181,0.011235955056200002
4027756,4043181,0.011235955056200002
4027756,4004134,0.011235955056200002
4027756,4004134,0.011235955056200002
3954583,3953327,0.011235955056200002
3954583,3953327,0.011235955056200002
3954583,3953327,0.011235955056200002
3954583,3953327,0.011235955056200002
3954583,3953327,0.011235955056200002
4240953,4262155,0.011235955056200002
4240953,4262155,0.011235955056200002
4240953,4211151,0.011235955056200002
4240953,4211151,0.011235955056200002
4240953,4211151,0.011235955056200002
4339509,4354345,0.011235955056200002
4339509,4354345,0.011235955056200002
4339509,4354345,0.011235955056200002
4339509,4354345,0.011235955056200002
4339509,4354345,0.011235955056200002
4092425,4093965,0.011235955056200002
4092425,4093965,0.011235955056200002
4092425,4099053,0.011235955056200002
4092425,4099053,0.011235955056200002
4092425,4099053,0.011235955056200002
4027759,4044542,0.011235955056200002
4027759,4044542,0.011235955056200002
4027759,4044542,0.011235955056200002
4027759,4044548,0.011235955056200002
4027759,4044548,0.011235955056200002
4315970,4336273,0.011235955056200002
4315970,4304982,0.011235955056200002
4315970,4304982,0.011235955056200002
4315970,4304982,0.011235955056200002
4315970,4304982,0.011235955056200002
4449334,4440305,0.011235955056200002
4449334,4440305,0.011235955056200002
4449334,4440305,0.011235955056200002
4449334,4440305,0.011235955056200002
4449334,4440305,0.011235955056200002
4264522,4297476,0.011235955056200002
4264522,4297476,0.011235955056200002
4264522,4254348,0.011235955056200002
4264522,4254348,0.011235955056200002
4264522,4254348,0.011235955056200002
4237924,4216928,0.011235955056200002
4237924,4216926,0.011235955056200002
4237924,4216926,0.011235955056200002
4237924,4216926,0.011235955056200002
4237924,4216926,0.011235955056200002
4094643,4127162,0.011235955056200002
4094643,4127162,0.011235955056200002
4094643,4127162,0.011235955056200002
4094643,4127162,0.011235955056200002
4094643,4127162,0.011235955056200002
4094457,4127345,0.011235955056200002
4094457,4127345,0.011235955056200002
4094457,4127345,0.011235955056200002
4094457,4127345,0.011235955056200002
4094457,4127345,0.011235955056200002
4440039,4471609,0.011235955056200002
4440039,4434953,0.011235955056200002
4440039,4434953,0.011235955056200002
4440039,4434953,0.011235955056200002
4440039,4434953,0.011235955056200002
4440037,4457376,0.011235955056200002
4440037,4457376,0.011235955056200002
4440037,4457376,0.011235955056200002
4440037,4457376,0.011235955056200002
4440037,4457376,0.011235955056200002
4467631,4477876,0.011235955056200002
4467631,4477876,0.011235955056200002
4467631,4477876,0.011235955056200002
4467631,4477876,0.011235955056200002
4467631,4477876,0.011235955056200002
4205211,4202080,0.011235955056200002
4205211,4202080,0.011235955056200002
4205211,4202080,0.011235955056200002
4205211,4202080,0.011235955056200002
4205211,4202080,0.011235955056200002
4162333,4164677,0.011235955056200002
4162333,4164677,0.011235955056200002
4162333,4164677,0.011235955056200002
4162333,4164677,0.011235955056200002
4162333,4164677,0.011235955056200002
4352917,4373253,0.011235955056200002
4352917,4373253,0.011235955056200002
4352917,4373253,0.011235955056200002
4352917,4373253,0.011235955056200002
4352917,4373253,0.011235955056200002
4462639,4432629,0.011235955056200002
4462639,4432629,0.011235955056200002
4462639,4432629,0.011235955056200002
4462639,4432629,0.011235955056200002
4462639,4492573,0.011235955056200002
4201052,4185882,0.011235955056200002
4201052,4185882,0.011235955056200002
4201052,4185882,0.011235955056200002
4201052,4185882,0.011235955056200002
4201052,4185882,0.011235955056200002
4201056,4204201,0.011235955056200002
4201056,4204201,0.011235955056200002
4201056,4204201,0.011235955056200002
4201056,4204201,0.011235955056200002
4201056,4204201,0.011235955056200002
4401092,4413317,0.011235955056200002
4401092,4413317,0.011235955056200002
4401092,4413317,0.011235955056200002
4401092,4413317,0.011235955056200002
4401092,4429340,0.011235955056200002
4293547,4275979,0.011235955056200002
4293547,4275979,0.011235955056200002
4293547,4275979,0.011235955056200002
4293547,4275979,0.011235955056200002
4293547,4275979,0.011235955056200002
4170703,4191637,0.011235955056200002
4170703,4191637,0.011235955056200002
4170703,4191637,0.011235955056200002
4170703,4191637,0.011235955056200002
4170703,4191637,0.011235955056200002
4170700,4181654,0.011235955056200002
4170700,4181654,0.011235955056200002
4170700,4181654,0.011235955056200002
4170700,4181654,0.011235955056200002
4170700,4181654,0.011235955056200002
4219046,4247308,0.011235955056200002
4219046,4247308,0.011235955056200002
4219046,4247308,0.011235955056200002
4219046,4247308,0.011235955056200002
4219046,4247308,0.011235955056200002
4448654,4428825,0.011235955056200002
4448654,4428825,0.011235955056200002
4448654,4428825,0.011235955056200002
4448654,4428825,0.011235955056200002
4448654,4428825,0.011235955056200002
4203900,4182225,0.011235955056200002
4203900,4182225,0.011235955056200002
4203900,4179797,0.011235955056200002
4203900,4179797,0.011235955056200002
4203900,4179797,0.011235955056200002
4470884,4499597,0.011235955056200002
4470884,4461355,0.011235955056200002
4470884,4461355,0.011235955056200002
4470884,4461355,0.011235955056200002
4470884,4461355,0.011235955056200002
4168688,4188513,0.011235955056200002
4168688,4188513,0.011235955056200002
4168688,4188513,0.011235955056200002
4168688,4188513,0.011235955056200002
4168688,4188513,0.011235955056200002
4287654,4318751,0.011235955056200002
4287654,4318751,0.011235955056200002
4287654,4263712,0.011235955056200002
4287654,4263712,0.011235955056200002
4287654,4263712,0.011235955056200002
4180802,4209689,0.011235955056200002
4180802,4209689,0.011235955056200002
4180802,4209689,0.011235955056200002
4180802,4209689,0.011235955056200002
4180802,4209689,0.011235955056200002
4438130,4451608,0.011235955056200002
4438130,4451608,0.011235955056200002
4438130,4451608,0.011235955056200002
4438130,4451608,0.011235955056200002
4438130,4446544,0.011235955056200002
4191677,4206786,0.011235955056200002
4191677,4206786,0.011235955056200002
4191677,4206786,0.011235955056200002
4191677,4206786,0.011235955056200002
4191677,4198083,0.011235955056200002
4214726,4242665,0.011235955056200002
4214726,4242665,0.011235955056200002
4214726,4242665,0.011235955056200002
4214726,4242665,0.011235955056200002
4214726,4242665,0.011235955056200002
4216983,4249339,0.011235955056200002
4216983,4249339,0.011235955056200002
4216983,4249339,0.011235955056200002
4216983,4249339,0.011235955056200002
4216983,4249339,0.011235955056200002
4143888,4129823,0.011235955056200002
4143888,4129823,0.011235955056200002
4143888,4132162,0.011235955056200002
4143888,4132162,0.011235955056200002
4143888,4132162,0.011235955056200002
4154555,4161448,0.011235955056200002
4154555,4161448,0.011235955056200002
4154555,4161448,0.011235955056200002
4154555,4161448,0.011235955056200002
4154555,4161448,0.011235955056200002
4226523,4223659,0.011235955056200002
4226523,4223659,0.011235955056200002
4226523,4223659,0.011235955056200002
4226523,4223659,0.011235955056200002
4226523,4223659,0.011235955056200002
4180753,4174707,0.011235955056200002
4180753,4174707,0.011235955056200002
4180753,4174707,0.011235955056200002
4180753,4174707,0.011235955056200002
4180753,4174707,0.011235955056200002
4141324,4146882,0.011235955056200002
4141324,4146882,0.011235955056200002
4141324,4146882,0.011235955056200002
4141324,4146882,0.011235955056200002
4141324,4128361,0.011235955056200002
4446224,4466992,0.011235955056200002
4446224,4456630,0.011235955056200002
4446224,4456630,0.011235955056200002
4446224,4456630,0.011235955056200002
4446224,4456630,0.011235955056200002
4137189,4161206,0.011235955056200002
4137189,4161206,0.011235955056200002
4137189,4161206,0.011235955056200002
4137189,4161206,0.011235955056200002
4137189,4161206,0.011235955056200002
3976667,3947281,0.011235955056200002
3976667,3947281,0.011235955056200002
3976667,4007786,0.011235955056200002
3976667,4007786,0.011235955056200002
3976667,4007786,0.011235955056200002
4140245,4138986,0.011235955056200002
4140245,4138986,0.011235955056200002
4140245,4138986,0.011235955056200002
4140245,4138986,0.011235955056200002
4140245,4138986,0.011235955056200002
4125548,4139814,0.011235955056200002
4125548,4139814,0.011235955056200002
4125548,4139814,0.011235955056200002
4125548,4105707,0.011235955056200002
4125548,4105707,0.011235955056200002
4278866,4268096,0.011235955056200002
4278866,4268096,0.011235955056200002
4278866,4268096,0.011235955056200002
4278866,4268096,0.011235955056200002
4278866,4268096,0.011235955056200002
4329596,4324251,0.011235955056200002
4329596,4324251,0.011235955056200002
4329596,4324251,0.011235955056200002
4329596,4324251,0.011235955056200002
4329596,4325990,0.011235955056200002
4302337,4306553,0.011235955056200002
4302337,4306553,0.011235955056200002
4302337,4306553,0.011235955056200002
4302337,4329748,0.011235955056200002
4302337,4329748,0.011235955056200002
4231222,4249807,0.011235955056200002
4231222,4249807,0.011235955056200002
4231222,4249807,0.011235955056200002
4231222,4249807,0.011235955056200002
4231222,4249807,0.011235955056200002
4141326,4129163,0.011235955056200002
4141326,4129163,0.011235955056200002
4141326,4129163,0.011235955056200002
4141326,4113292,0.011235955056200002
4141326,4113292,0.011235955056200002
3949826,3976385,0.011235955056200002
3949826,3976385,0.011235955056200002
